Endereço,Tipo Endereço,Motivo Bloq.Ender.,Estoque Total (Unit.),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,020002929470,FRALDA CCM SUPRA CARE ECONOMICO M 04X30,27877208,2027-11-30 00:00:00,1056,,64,0,0,0,0,64
,,,,,,,,,,,,
012-050-05-01,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353157,FRALDA CCM SUPRA BABY MEGA XG - 06 X 30,27875007,2027-11-30 00:00:00,1056,,144,0,0,0,0,144
,,,,,,,,,,,,
012-050-05-02,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929470,FRALDA CCM SUPRA CARE ECONOMICO M 04X30,27877208,2027-11-30 00:00:00,1056,,64,0,0,0,0,64
,,,,,,,,,,,,
012-050-06-02,Armazenagem,,192,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060338,FD INF VIC BABY HIPER XXG 06X40,439601001,2027-08-31 00:00:00,965,,192,0,0,0,0,192
,,,,,,,,,,,,
012-050-07-01,Armazenagem,,192,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060338,FD INF VIC BABY HIPER XXG 06X40,439601001,2027-08-31 00:00:00,965,,192,0,0,0,0,192
,,,,,,,,,,,,
012-050-07-02,Armazenagem,,192,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060338,FD INF VIC BABY HIPER XXG 06X40,439601001,2027-08-31 00:00:00,965,,192,0,0,0,0,192
,,,,,,,,,,,,
012-050-08-01,Armazenagem,,192,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060338,FD INF VIC BABY HIPER XXG 06X40,439601001,2027-08-31 00:00:00,965,,192,0,0,0,0,192
,,,,,,,,,,,,
012-050-08-02,Armazenagem,,192,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060338,FD INF VIC BABY HIPER XXG 06X40,439601001,2027-08-31 00:00:00,965,,192,0,0,0,0,192
,,,,,,,,,,,,
012-052-04-01,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929470,FRALDA CCM SUPRA CARE ECONOMICO M 04X30,27877208,2027-11-30 00:00:00,1056,,64,0,0,0,0,64
,,,,,,,,,,,,
012-052-04-02,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353157,FRALDA CCM SUPRA BABY MEGA XG - 06 X 30,27875007,2027-11-30 00:00:00,1056,,144,0,0,0,0,144
,,,,,,,,,,,,
012-052-05-01,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929470,FRALDA CCM SUPRA CARE ECONOMICO M 04X30,27877208,2027-11-30 00:00:00,1056,,64,0,0,0,0,64
,,,,,,,,,,,,
012-052-05-02,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063753,FD INF MULTIFRAL HIPER EG 06X50,1691490100,2026-12-31 00:00:00,722,,126,0,0,0,0,126
,,,,,,,,,,,,
012-054-04-01,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929470,FRALDA CCM SUPRA CARE ECONOMICO M 04X30,27877208,2027-11-30 00:00:00,1056,,64,0,0,0,0,64
,,,,,,,,,,,,
012-056-04-01,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929470,FRALDA CCM SUPRA CARE ECONOMICO M 04X30,27877208,2027-11-30 00:00:00,1056,,64,0,0,0,0,64
,,,,,,,,,,,,
012-056-04-02,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929470,FRALDA CCM SUPRA CARE ECONOMICO M 04X30,27877208,2027-11-30 00:00:00,1056,,64,0,0,0,0,64
,,,,,,,,,,,,
012-056-05-01,Armazenagem,,96,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063531,FD GER MODERATE PCT ECONOMICO M 4X30,75010100,2025-12-31 00:00:00,357,,96,0,0,0,0,96
,,,,,,,,,,,,
012-058-04-01,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929470,FRALDA CCM SUPRA CARE ECONOMICO M 04X30,27877208,2027-11-30 00:00:00,1056,,64,0,0,0,0,64
,,,,,,,,,,,,
012-058-08-01,Armazenagem,,135,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060319,FD INF MULTIFRAL SUPER JUMBO M 03X90,1555900100,2026-04-30 00:00:00,477,,135,0,0,0,0,135
,,,,,,,,,,,,
012-058-08-02,Armazenagem,,135,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060319,FD INF MULTIFRAL SUPER JUMBO M 03X90,1555900100,2026-04-30 00:00:00,477,,135,0,0,0,0,135
,,,,,,,,,,,,
012-060-04-01,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929470,FRALDA CCM SUPRA CARE ECONOMICO M 04X30,27877208,2027-11-30 00:00:00,1056,,64,0,0,0,0,64
,,,,,,,,,,,,
012-060-04-02,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929470,FRALDA CCM SUPRA CARE ECONOMICO M 04X30,27877208,2027-11-30 00:00:00,1056,,64,0,0,0,0,64
,,,,,,,,,,,,
012-060-05-01,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929470,FRALDA CCM SUPRA CARE ECONOMICO M 04X30,27877208,2027-11-30 00:00:00,1056,,64,0,0,0,0,64
,,,,,,,,,,,,
012-060-05-02,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929470,FRALDA CCM SUPRA CARE ECONOMICO M 04X30,27877208,2027-11-30 00:00:00,1056,,64,0,0,0,0,64
,,,,,,,,,,,,
012-062-04-01,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929470,FRALDA CCM SUPRA CARE ECONOMICO M 04X30,27877208,2027-11-30 00:00:00,1056,,64,0,0,0,0,64
,,,,,,,,,,,,
012-062-04-02,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929470,FRALDA CCM SUPRA CARE ECONOMICO M 04X30,27877208,2027-11-30 00:00:00,1056,,64,0,0,0,0,64
,,,,,,,,,,,,
012-062-05-01,Armazenagem,,360,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063725,FD INF CAPRICHO BABY JUMBINHO EG 12 X 14,548701001,2027-11-30 00:00:00,1056,,360,0,0,0,0,360
,,,,,,,,,,,,
012-062-06-01,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060337,FD INF VIC BABY HIPER EG 06X50,441101001,2027-08-31 00:00:00,965,,126,0,0,0,0,126
,,,,,,,,,,,,
012-062-06-02,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060337,FD INF VIC BABY HIPER EG 06X50,441101001,2027-08-31 00:00:00,965,,126,0,0,0,0,126
,,,,,,,,,,,,
012-062-07-01,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060337,FD INF VIC BABY HIPER EG 06X50,441101001,2027-08-31 00:00:00,965,,126,0,0,0,0,126
,,,,,,,,,,,,
012-062-08-01,Armazenagem,,135,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060319,FD INF MULTIFRAL SUPER JUMBO M 03X90,1555900100,2026-04-30 00:00:00,477,,135,0,0,0,0,135
,,,,,,,,,,,,
012-062-08-02,Armazenagem,,135,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060319,FD INF MULTIFRAL SUPER JUMBO M 03X90,1555900100,2026-04-30 00:00:00,477,,135,0,0,0,0,135
,,,,,,,,,,,,
012-064-04-01,Armazenagem,,240,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002363160,FRALDA CCM CALCA SUPRA B.JUMBO G 6X30,27871010,2027-11-30 00:00:00,1056,,240,0,0,0,0,240
,,,,,,,,,,,,
012-064-04-02,Armazenagem,,252,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002363160,FRALDA CCM CALCA SUPRA B.JUMBO G 6X30,27871010,2027-11-30 00:00:00,1056,,252,0,0,0,0,252
,,,,,,,,,,,,
012-064-05-02,Armazenagem,,92,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063531,FD GER MODERATE PCT ECONOMICO M 4X30,75010100,2025-12-31 00:00:00,357,,92,0,0,0,0,92
,,,,,,,,,,,,
012-064-06-02,Armazenagem,,168,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063754,FD INF MULTIFRAL HIPER XXG 06X40,1583830100,2026-05-31 00:00:00,508,,168,0,0,0,0,168
,,,,,,,,,,,,
012-064-07-01,Armazenagem,,168,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063754,FD INF MULTIFRAL HIPER XXG 06X40,1583830100,2026-05-31 00:00:00,508,,168,0,0,0,0,168
,,,,,,,,,,,,
012-064-07-02,Armazenagem,,168,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063754,FD INF MULTIFRAL HIPER XXG 06X40,1583830100,2026-05-31 00:00:00,508,,168,0,0,0,0,168
,,,,,,,,,,,,
012-064-08-01,Armazenagem,,96,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063531,FD GER MODERATE PCT ECONOMICO M 4X30,75010100,2025-12-31 00:00:00,357,,96,0,0,0,0,96
,,,,,,,,,,,,
012-064-08-02,Armazenagem,,96,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063531,FD GER MODERATE PCT ECONOMICO M 4X30,75010100,2025-12-31 00:00:00,357,,96,0,0,0,0,96
,,,,,,,,,,,,
012-066-04-01,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353156,FRALDA CCM SUPRA BABY MEGA G - 06 X 32,27870504,2027-11-30 00:00:00,1056,,144,0,0,0,0,144
,,,,,,,,,,,,
012-066-04-02,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353156,FRALDA CCM SUPRA BABY MEGA G - 06 X 32,27818803,2027-10-31 00:00:00,1026,,144,0,0,0,0,144
,,,,,,,,,,,,
012-066-05-01,Armazenagem,,168,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063754,FD INF MULTIFRAL HIPER XXG 06X40,1583830100,2026-05-31 00:00:00,508,,168,0,0,0,0,168
,,,,,,,,,,,,
012-066-05-02,Armazenagem,,168,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063754,FD INF MULTIFRAL HIPER XXG 06X40,1583830100,2026-05-31 00:00:00,508,,168,0,0,0,0,168
,,,,,,,,,,,,
012-066-06-01,Armazenagem,,168,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063754,FD INF MULTIFRAL HIPER XXG 06X40,1583830100,2026-05-31 00:00:00,508,,168,0,0,0,0,168
,,,,,,,,,,,,
012-066-06-02,Armazenagem,,168,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063754,FD INF MULTIFRAL HIPER XXG 06X40,1583830100,2026-05-31 00:00:00,508,,168,0,0,0,0,168
,,,,,,,,,,,,
012-066-07-01,Armazenagem,,168,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063754,FD INF MULTIFRAL HIPER XXG 06X40,1583830100,2026-05-31 00:00:00,508,,168,0,0,0,0,168
,,,,,,,,,,,,
012-066-07-02,Armazenagem,,66,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063754,FD INF MULTIFRAL HIPER XXG 06X40,1583301001,2026-05-31 00:00:00,508,,66,0,0,0,0,66
,,,,,,,,,,,,
012-066-08-01,Armazenagem,,135,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060319,FD INF MULTIFRAL SUPER JUMBO M 03X90,1555900100,2026-04-30 00:00:00,477,,135,0,0,0,0,135
,,,,,,,,,,,,
012-066-08-02,Armazenagem,,96,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063531,FD GER MODERATE PCT ECONOMICO M 4X30,75010100,2025-12-31 00:00:00,357,,96,0,0,0,0,96
,,,,,,,,,,,,
012-068-08-02,Armazenagem,,135,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060319,FD INF MULTIFRAL SUPER JUMBO M 03X90,1555900100,2026-04-30 00:00:00,477,,135,0,0,0,0,135
,,,,,,,,,,,,
014-001-04-01,Armazenagem,,152,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060415,FD GER SENSATY PREMIUM REGULAR EG 08X07,1845820100,2027-11-30 00:00:00,1056,,152,16,0,0,0,136
,,,,,,,,,,,,
014-001-05-02,Armazenagem,,36,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060416,FD GER SENSATY PREMIUM ECONOMICA M 04X20,519601001,2027-10-31 00:00:00,1026,,36,8,0,0,0,28
,,,,,,,,,,,,
014-003-04-01,Armazenagem,,100,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060417,FD GER SENSATY PREMIUM ECONOMICA G 04X20,1845120100,2027-11-30 00:00:00,1056,,100,56,0,0,0,44
,,,,,,,,,,,,
014-003-04-02,Armazenagem,,100,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060417,FD GER SENSATY PREMIUM ECONOMICA G 04X20,1845120100,2027-11-30 00:00:00,1056,,100,0,0,0,0,100
,,,,,,,,,,,,
014-003-05-01,Armazenagem,,80,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,781,,80,0,0,0,0,80
,,,,,,,,,,,,
014-003-05-02,Armazenagem,,100,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060417,FD GER SENSATY PREMIUM ECONOMICA G 04X20,1845120100,2027-11-30 00:00:00,1056,,100,0,0,0,0,100
,,,,,,,,,,,,
014-005-04-01,Armazenagem,,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,781,,128,0,0,0,0,128
,,,,,,,,,,,,
014-005-04-02,Armazenagem,,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,781,,128,0,0,0,0,128
,,,,,,,,,,,,
014-005-05-01,Armazenagem,,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,781,,128,0,0,0,0,128
,,,,,,,,,,,,
014-005-05-02,Armazenagem,,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,781,,128,0,0,0,0,128
,,,,,,,,,,,,
014-006-04-01,Armazenagem,,825,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000005816,VITATOON IMUNIDADE VIT C + ZN 2G - 30 GO,0304,2026-04-30 00:00:00,477,,72,0,0,0,0,72
,020000005817,VITATOON FERRO+VITB12+AC FOLICO 2G CX12,0302,2026-02-28 00:00:00,416,,12,0,0,0,0,12
,020000014326,ALBENDAZOL SUSP 10ML,3Q1037,2025-08-31 00:00:00,235,,600,0,0,0,0,600
,020000061890,SOLUÇÃO FISIOLÓGICA 500ML,2303630,2025-08-31 00:00:00,235,,15,0,0,0,0,15
,020000064833,CAMISETA NEROLOM VERDE MUSGO M,30/06/2030,2030-06-30 00:00:00,1999,,2,0,0,0,0,2
,020000064834,CAMISETA NEROLOM VERDE MUSGO P,30/06/2030,2030-06-30 00:00:00,1999,,4,0,0,0,0,4
,020000106004,DORSPAN SOL ORAL C/ 20ML,3N4046,2025-06-30 00:00:00,173,,120,0,0,0,0,120
,,,,,,,,,,,,
014-006-04-02,Armazenagem,,848,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000037326,CLOR. ONDANSETRONA 8MG C/ 10 CP,4M4078,2026-10-31 00:00:00,661,,48,0,0,0,0,48
,020000102383,COMPLEXO B12 XPE FR C/120ML,4K2688,2026-10-31 00:00:00,661,,600,0,0,0,0,600
,020000232487,REPOFLOR 250MG FR C/10 CAP DURA,4M5541,2026-12-31 00:00:00,722,,200,0,0,0,0,200
,,,,,,,,,,,,
014-006-05-01,Armazenagem,,2400,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102062,GEROVITAL C/ 60CAPS,4A9086,2026-08-31 00:00:00,600,,2400,0,0,0,0,2400
,,,,,,,,,,,,
014-006-05-02,Armazenagem,,12,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000001482,OLEO DE CARTAMO 1000MG - 120 CÁPS,191,2026-09-30 00:00:00,630,,12,0,0,0,0,12
,,,,,,,,,,,,
014-006-06-01,Armazenagem,,1080,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010198,DEXCL+BETA XPE 120ML,4L0669,2026-11-30 00:00:00,691,,1080,0,0,0,0,1080
,,,,,,,,,,,,
014-006-06-02,Armazenagem,,376,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000018008,CALCIUM MAXX CÁLCIO CITR MALATO+K2 60CAP,0188,2026-01-31 00:00:00,388,,96,0,0,0,0,96
,020000064423,VOLIG 4MG C/ 20COMP ORODISP,3Y5912,2025-10-31 00:00:00,296,,280,0,0,0,0,280
,,,,,,,,,,,,
014-006-07-01,Armazenagem,,6000,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102011,CYSTEX C/ 24DRG,4J3714,2026-07-31 00:00:00,569,,6000,0,0,0,0,6000
,,,,,,,,,,,,
014-006-07-02,Armazenagem,,4560,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000232122,REPOPIL C/ 21 CPDS REV,4I2692,2026-08-31 00:00:00,600,,4560,0,0,0,0,4560
,,,,,,,,,,,,
014-006-08-01,Armazenagem,,960,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000014326,ALBENDAZOL SUSP 10ML,3Q1037,2025-08-31 00:00:00,235,,120,0,0,0,0,120
,020000014685,PREDNISOLONA 20MG C/ 10COMP,4B4190,2025-12-31 00:00:00,357,,840,0,0,0,0,840
,,,,,,,,,,,,
014-006-08-02,Armazenagem,,780,,,,,,,,,
