Endereço,Tipo Endereço,Motivo Bloq.Ender.,Estoque Total (Unit.),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,020000063752,FD INF MULTIFRAL HIPER G 06X60,1630210100,2026-08-31 00:00:00,825,,126,0,0,0,0,126
,,,,,,,,,,,,
012-054-07-02,Armazenagem,.TEMPORARIO,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063752,FD INF MULTIFRAL HIPER G 06X60,1630210100,2026-08-31 00:00:00,825,,126,0,0,0,0,126
,,,,,,,,,,,,
012-054-08-01,Armazenagem,.TEMPORARIO,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063752,FD INF MULTIFRAL HIPER G 06X60,1630210100,2026-08-31 00:00:00,825,,126,0,0,0,0,126
,,,,,,,,,,,,
012-054-08-02,Armazenagem,.TEMPORARIO,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063752,FD INF MULTIFRAL HIPER G 06X60,1630210100,2026-08-31 00:00:00,825,,126,0,0,0,0,126
,,,,,,,,,,,,
012-056-04-01,Armazenagem,,800,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000528,CAIXA DE PAPELAO N. 01 - MEDIA,30/04/2024,2024-04-30 00:00:00,-28,,800,0,0,0,0,800
,,,,,,,,,,,,
012-056-04-02,Armazenagem,,800,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000528,CAIXA DE PAPELAO N. 01 - MEDIA,30/04/2024,2024-04-30 00:00:00,-28,,800,0,0,0,0,800
,,,,,,,,,,,,
012-056-05-01,Armazenagem,.TEMPORARIO,96,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063531,FD GER MODERATE PCT ECONOMICO M 4X30,75010100,2025-12-31 00:00:00,582,,96,0,0,0,0,96
,,,,,,,,,,,,
012-056-05-02,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,311701001,2027-03-31 00:00:00,1037,,120,0,0,0,0,120
,,,,,,,,,,,,
012-056-06-01,Armazenagem,.TEMPORARIO,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063752,FD INF MULTIFRAL HIPER G 06X60,1630210100,2026-08-31 00:00:00,825,,126,0,0,0,0,126
,,,,,,,,,,,,
012-056-06-02,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,311701001,2027-03-31 00:00:00,1037,,120,0,0,0,0,120
,,,,,,,,,,,,
012-056-07-01,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,311701001,2027-03-31 00:00:00,1037,,120,0,0,0,0,120
,,,,,,,,,,,,
012-056-07-02,Armazenagem,.TEMPORARIO,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063752,FD INF MULTIFRAL HIPER G 06X60,1630210100,2026-08-31 00:00:00,825,,126,0,0,0,0,126
,,,,,,,,,,,,
012-056-08-01,Armazenagem,.TEMPORARIO,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063752,FD INF MULTIFRAL HIPER G 06X60,1630210100,2026-08-31 00:00:00,825,,126,0,0,0,0,126
,,,,,,,,,,,,
012-056-08-02,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,311701001,2027-03-31 00:00:00,1037,,120,0,0,0,0,120
,,,,,,,,,,,,
012-058-05-01,Armazenagem,.TEMPORARIO,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063752,FD INF MULTIFRAL HIPER G 06X60,1630210100,2026-08-31 00:00:00,825,,126,0,0,0,0,126
,,,,,,,,,,,,
012-058-05-02,Armazenagem,.TEMPORARIO,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063752,FD INF MULTIFRAL HIPER G 06X60,1630210100,2026-08-31 00:00:00,825,,126,0,0,0,0,126
,,,,,,,,,,,,
012-058-06-01,Armazenagem,.TEMPORARIO,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063752,FD INF MULTIFRAL HIPER G 06X60,1680210100,2026-08-31 00:00:00,825,,126,0,0,0,0,126
,,,,,,,,,,,,
012-058-06-02,Armazenagem,.TEMPORARIO,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063752,FD INF MULTIFRAL HIPER G 06X60,1630210100,2026-08-31 00:00:00,825,,126,0,0,0,0,126
,,,,,,,,,,,,
012-058-07-01,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,311701001,2027-03-31 00:00:00,1037,,120,0,0,0,0,120
,,,,,,,,,,,,
012-058-07-02,Armazenagem,.TEMPORARIO,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063752,FD INF MULTIFRAL HIPER G 06X60,1630210100,2026-08-31 00:00:00,825,,126,0,0,0,0,126
,,,,,,,,,,,,
012-058-08-01,Armazenagem,.TEMPORARIO,135,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060319,FD INF MULTIFRAL SUPER JUMBO M 03X90,1555900100,2026-04-30 00:00:00,702,,135,0,0,0,0,135
,,,,,,,,,,,,
012-058-08-02,Armazenagem,.TEMPORARIO,135,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060319,FD INF MULTIFRAL SUPER JUMBO M 03X90,1555900100,2026-04-30 00:00:00,702,,135,0,0,0,0,135
,,,,,,,,,,,,
012-060-04-01,Armazenagem,,640,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000528,CAIXA DE PAPELAO N. 01 - MEDIA,30/04/2024,2024-04-30 00:00:00,-28,,640,0,0,0,0,640
,,,,,,,,,,,,
012-060-05-01,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,275601001,2027-01-31 00:00:00,978,,120,0,0,0,0,120
,,,,,,,,,,,,
012-060-05-02,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,310206001,2027-02-28 00:00:00,1006,,120,0,0,0,0,120
,,,,,,,,,,,,
012-060-06-01,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,275601001,2027-01-31 00:00:00,978,,120,0,0,0,0,120
,,,,,,,,,,,,
012-060-06-02,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,310201001,2027-02-28 00:00:00,1006,,120,0,0,0,0,120
,,,,,,,,,,,,
012-060-07-01,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,275601001,2027-01-31 00:00:00,978,,120,0,0,0,0,120
,,,,,,,,,,,,
012-060-07-02,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,275601001,2027-01-31 00:00:00,978,,120,0,0,0,0,120
,,,,,,,,,,,,
012-060-08-01,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,310201001,2027-02-28 00:00:00,1006,,120,0,0,0,0,120
,,,,,,,,,,,,
012-060-08-02,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,275601001,2027-01-31 00:00:00,978,,120,0,0,0,0,120
,,,,,,,,,,,,
012-062-04-01,Armazenagem,,800,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000528,CAIXA DE PAPELAO N. 01 - MEDIA,30/04/2024,2024-04-30 00:00:00,-28,,800,0,0,0,0,800
,,,,,,,,,,,,
012-062-04-02,Armazenagem,,800,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000528,CAIXA DE PAPELAO N. 01 - MEDIA,30/04/2024,2024-04-30 00:00:00,-28,,800,0,0,0,0,800
,,,,,,,,,,,,
012-062-05-01,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,275601001,2027-01-31 00:00:00,978,,120,0,0,0,0,120
,,,,,,,,,,,,
012-062-05-02,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,310201001,2027-02-28 00:00:00,1006,,120,0,0,0,0,120
,,,,,,,,,,,,
012-062-06-01,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,275601001,2027-01-31 00:00:00,978,,120,0,0,0,0,120
,,,,,,,,,,,,
012-062-06-02,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,275601001,2027-01-31 00:00:00,978,,120,0,0,0,0,120
,,,,,,,,,,,,
012-062-07-01,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,275601001,2027-01-31 00:00:00,978,,120,0,0,0,0,120
,,,,,,,,,,,,
012-062-07-02,Armazenagem,.TEMPORARIO,168,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063754,FD INF MULTIFRAL HIPER XXG 06X40,1583830100,2026-05-31 00:00:00,733,,168,0,0,0,0,168
,,,,,,,,,,,,
012-062-08-01,Armazenagem,.TEMPORARIO,135,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060319,FD INF MULTIFRAL SUPER JUMBO M 03X90,1555900100,2026-04-30 00:00:00,702,,135,0,0,0,0,135
,,,,,,,,,,,,
012-062-08-02,Armazenagem,.TEMPORARIO,135,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060319,FD INF MULTIFRAL SUPER JUMBO M 03X90,1555900100,2026-04-30 00:00:00,702,,135,0,0,0,0,135
,,,,,,,,,,,,
012-064-04-01,Armazenagem,,800,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000528,CAIXA DE PAPELAO N. 01 - MEDIA,30/04/2024,2024-04-30 00:00:00,-28,,800,0,0,0,0,800
,,,,,,,,,,,,
012-064-04-02,Armazenagem,,640,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000528,CAIXA DE PAPELAO N. 01 - MEDIA,30/04/2024,2024-04-30 00:00:00,-28,,640,0,0,0,0,640
,,,,,,,,,,,,
012-064-05-01,Armazenagem,.TEMPORARIO,168,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063754,FD INF MULTIFRAL HIPER XXG 06X40,1583830100,2026-05-31 00:00:00,733,,168,0,0,0,0,168
,,,,,,,,,,,,
012-064-05-02,Armazenagem,.TEMPORARIO,96,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063531,FD GER MODERATE PCT ECONOMICO M 4X30,75010100,2025-12-31 00:00:00,582,,96,0,0,0,0,96
,,,,,,,,,,,,
012-064-06-01,Armazenagem,.TEMPORARIO,168,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063754,FD INF MULTIFRAL HIPER XXG 06X40,1583830100,2026-05-31 00:00:00,733,,168,0,0,0,0,168
,,,,,,,,,,,,
012-064-06-02,Armazenagem,.TEMPORARIO,168,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063754,FD INF MULTIFRAL HIPER XXG 06X40,1583830100,2026-05-31 00:00:00,733,,168,0,0,0,0,168
,,,,,,,,,,,,
012-064-07-01,Armazenagem,.TEMPORARIO,168,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063754,FD INF MULTIFRAL HIPER XXG 06X40,1583830100,2026-05-31 00:00:00,733,,168,0,0,0,0,168
,,,,,,,,,,,,
012-064-07-02,Armazenagem,.TEMPORARIO,168,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063754,FD INF MULTIFRAL HIPER XXG 06X40,1583830100,2026-05-31 00:00:00,733,,168,0,0,0,0,168
,,,,,,,,,,,,
012-064-08-01,Armazenagem,.TEMPORARIO,96,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063531,FD GER MODERATE PCT ECONOMICO M 4X30,75010100,2025-12-31 00:00:00,582,,96,0,0,0,0,96
,,,,,,,,,,,,
012-064-08-02,Armazenagem,.TEMPORARIO,96,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063531,FD GER MODERATE PCT ECONOMICO M 4X30,75010100,2025-12-31 00:00:00,582,,96,0,0,0,0,96
,,,,,,,,,,,,
012-066-05-01,Armazenagem,.TEMPORARIO,168,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063754,FD INF MULTIFRAL HIPER XXG 06X40,1583830100,2026-05-31 00:00:00,733,,168,0,0,0,0,168
,,,,,,,,,,,,
012-066-05-02,Armazenagem,.TEMPORARIO,168,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063754,FD INF MULTIFRAL HIPER XXG 06X40,1583830100,2026-05-31 00:00:00,733,,168,0,0,0,0,168
,,,,,,,,,,,,
012-066-06-01,Armazenagem,.TEMPORARIO,168,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063754,FD INF MULTIFRAL HIPER XXG 06X40,1583830100,2026-05-31 00:00:00,733,,168,0,0,0,0,168
,,,,,,,,,,,,
012-066-06-02,Armazenagem,.TEMPORARIO,168,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063754,FD INF MULTIFRAL HIPER XXG 06X40,1583830100,2026-05-31 00:00:00,733,,168,0,0,0,0,168
,,,,,,,,,,,,
012-066-07-01,Armazenagem,.TEMPORARIO,168,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063754,FD INF MULTIFRAL HIPER XXG 06X40,1583830100,2026-05-31 00:00:00,733,,168,0,0,0,0,168
,,,,,,,,,,,,
012-066-07-02,Armazenagem,.TEMPORARIO,168,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063754,FD INF MULTIFRAL HIPER XXG 06X40,1583830100,2026-05-31 00:00:00,733,,168,0,0,0,0,168
,,,,,,,,,,,,
012-066-08-01,Armazenagem,.TEMPORARIO,135,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060319,FD INF MULTIFRAL SUPER JUMBO M 03X90,1555900100,2026-04-30 00:00:00,702,,135,0,0,0,0,135
,,,,,,,,,,,,
012-066-08-02,Armazenagem,.TEMPORARIO,96,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063531,FD GER MODERATE PCT ECONOMICO M 4X30,75010100,2025-12-31 00:00:00,582,,96,0,0,0,0,96
,,,,,,,,,,,,
012-068-08-02,Armazenagem,.TEMPORARIO,135,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060319,FD INF MULTIFRAL SUPER JUMBO M 03X90,1555900100,2026-04-30 00:00:00,702,,135,0,0,0,0,135
,,,,,,,,,,,,
014-001-04-01,Armazenagem,.AGUARDAR,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060337,FD INF VIC BABY HIPER EG 06X50,302901001,2027-02-28 00:00:00,1006,,126,0,0,0,0,126
,,,,,,,,,,,,
014-001-04-02,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
014-001-05-01,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
014-001-05-02,Armazenagem,.AGUARDAR,12,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063726,FD INF CAPRICHO BABY JUMBINHO XXG 12 X12,292801001,2027-02-28 00:00:00,1006,,12,0,0,0,0,12
,,,,,,,,,,,,
014-003-04-01,Armazenagem,.TEMPORARIO,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061263,FD INF CAP BUMMIS TUBOS JUMBO XXG 08X20,1675110100,2026-11-30 00:00:00,916,,80,0,0,0,0,80
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,40,0,0,0,0,40
,,,,,,,,,,,,
014-003-05-01,Armazenagem,.TEMPORARIO,80,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,80,0,0,0,0,80
,,,,,,,,,,,,
014-003-05-02,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
014-005-04-01,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
014-005-04-02,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
014-005-05-01,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
