Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
102115.0,POLICLAVUMOXIL 500MG (AM) 18COMP,A,A,A,7468.0,46.0,9124.0,54.0,8.0,54.0,131.0,47.0,131.0,138.2963,5.75,168.963,0.0,016-013-01-02,0.0,10.0,36.0,0.0,72.0,Não,25.042,Flowrack,515.0,antibiotico
231225.0,-,A,A,A,7384.0,27.0,9004.0,176.0,11.0,177.0,51.0,28.0,51.0,41.9545,2.4545,50.8701,,,,,,,,,nan,,90.0,
10411.0,ACEBROFILINA AD 50MG 120ML,A,A,A,7218.0,44.0,9858.0,176.0,18.0,178.0,52.0,36.0,52.0,41.0114,2.4444,55.382,0.0,014-022-01-01,0.0,6.0,60.0,0.0,240.0,Não,24.085,Flowrack,426.0,apanha_a
102347.0,-,A,A,A,7177.0,79.0,9152.0,247.0,23.0,247.0,214.0,62.0,213.0,29.0567,3.4348,37.0526,,,,,,,,,nan,,545.0,
10559.0,-,A,B,A,7162.0,11.0,8262.0,211.0,6.0,211.0,53.0,34.0,53.0,33.9431,1.8333,39.1564,,,,,,,,,nan,,317.0,
103004.0,PREDMICIN PDA (AM) C/15GR,A,B,A,7089.0,6.0,7425.0,166.0,6.0,166.0,54.0,38.0,54.0,42.7048,1.0,44.7289,0.0,016-017-01-02,0.0,8.0,56.0,0.0,336.0,Não,21.042,Flowrack,0.0,antibiotico
10420.0,SINVASTATINA 20MG C/ 30COMP,A,A,A,7076.0,471.0,29684.0,110.0,28.0,110.0,67.0,47.0,67.0,64.3273,16.8214,269.8545,0.0,014-028-01-02,0.0,4.0,48.0,3.0,192.0,Não,25.032,Flowrack,191.0,apanha_a
10370.0,-,A,B,A,7071.0,9.0,7827.0,191.0,7.0,191.0,49.0,40.0,49.0,37.0209,1.2857,40.9791,,,,,,,,,nan,,265.0,
109017.0,-,A,A,A,7056.0,161.0,11886.0,219.0,25.0,220.0,156.0,51.0,156.0,32.2192,6.44,54.0273,,,,,,,,,nan,,139.0,
37193.0,-,A,B,A,7034.0,6.0,7393.0,94.0,5.0,94.0,69.0,68.0,69.0,74.8298,1.2,78.6489,,,,,,,,,nan,,759.0,
64380.0,-,A,C,A,7012.0,0.0,7012.0,13.0,0.0,13.0,7.0,6.0,7.0,539.3846,0.0,539.3846,,,,,,,,,nan,,84.0,
10366.0,SIMETICONA 40MG C/ 20COMP,A,B,A,6913.0,6.0,7273.0,131.0,4.0,131.0,42.0,16.0,42.0,52.771,1.5,55.5191,0.0,,0.0,0.0,60.0,0.0,400.0,Não,21.062,Flowrack,20.0,
11486.0,-,A,B,A,6811.0,26.0,8371.0,261.0,14.0,261.0,59.0,63.0,59.0,26.0958,1.8571,32.0728,,,,,,,,,nan,,855.0,
10985.0,-,A,B,A,6737.0,25.0,8237.0,190.0,5.0,190.0,50.0,24.0,50.0,35.4579,5.0,43.3526,,,,,,,,,nan,,396.0,
132780.0,-,A,A,A,6654.0,162.0,16374.0,161.0,65.0,176.0,37.0,55.0,37.0,41.3292,2.4923,93.0341,,,,,,,,,nan,,206.0,
10190.0,-,A,A,A,6647.0,37.0,8857.0,202.0,15.0,203.0,73.0,62.0,73.0,32.9059,2.4667,43.6305,,,,,,,,,nan,,876.0,
101471.0,-,A,B,A,6559.0,14.0,7399.0,237.0,9.0,237.0,36.0,42.0,36.0,27.6751,1.5556,31.2194,,,,,,,,,nan,,377.0,
10915.0,-,A,B,A,6452.0,4.0,6788.0,192.0,2.0,192.0,60.0,38.0,60.0,33.6042,2.0,35.3542,,,,,,,,,nan,,153.0,
231958.0,-,A,A,A,6451.0,376.0,21491.0,215.0,20.0,215.0,190.0,88.0,190.0,30.0047,18.8,99.9581,,,,,,,,,nan,,530.0,
760031.0,-,A,A,A,6372.0,87.0,9504.0,203.0,37.0,207.0,129.0,112.0,129.0,31.3892,2.3514,45.913,,,,,,,,,nan,,167.0,
10867.0,-,A,B,A,6268.0,23.0,7556.0,200.0,5.0,200.0,86.0,61.0,86.0,31.34,4.6,37.78,,,,,,,,,nan,,326.0,
10439.0,DEXCLORFENIRAMINA 2MG 20CP,A,B,A,5999.0,10.0,6596.0,197.0,1.0,197.0,57.0,41.0,57.0,30.4518,10.0,33.4822,20.0,015-019-01-02,0.0,10.0,60.0,41.0,420.0,Sim,22.044,Flowrack,261.0,apanha_a
62618.0,-,A,C,A,5868.0,1.0,6068.0,157.0,1.0,157.0,173.0,26.0,173.0,37.3758,1.0,38.6497,,,,,,,,,nan,,83.0,
10833.0,-,A,B,A,5862.0,9.0,6293.0,235.0,3.0,236.0,44.0,35.0,44.0,24.9447,3.0,26.6653,,,,,,,,,nan,,333.0,
102383.0,-,A,B,A,5846.0,14.0,6686.0,259.0,13.0,259.0,82.0,65.0,82.0,22.5714,1.0769,25.8147,,,,,,,,,nan,,850.0,
101016.0,-,A,B,A,5726.0,12.0,6446.0,245.0,9.0,245.0,47.0,50.0,47.0,23.3714,1.3333,26.3102,,,,,,,,,nan,,468.0,
11594.0,GLICLAZIDA CPR LIB PROL 60 MG C/ 60,A,B,A,5603.0,5.0,5883.0,146.0,2.0,146.0,67.0,42.0,67.0,38.3767,2.5,40.2945,5.0,014-016-02-01,0.0,6.0,56.0,0.0,120.0,Não,21.053,Flowrack,274.0,apanha_a
231148.0,-,A,B,A,5578.0,3.0,5722.0,217.0,3.0,217.0,100.0,51.0,101.0,25.7051,1.0,26.3687,,,,,,,,,nan,,272.0,
792955.0,-,A,B,A,5573.0,16.0,6341.0,201.0,8.0,201.0,393.0,41.0,393.0,27.7264,2.0,31.5473,,,,,,,,,nan,,230.0,
11367.0,GLICLAZIDA CPR LIB PROL 60MG C/ 30,A,B,A,5560.0,6.0,5841.0,158.0,4.0,157.0,50.0,48.0,50.0,35.1899,1.5,37.2038,0.0,014-026-01-01,0.0,7.0,48.0,0.0,300.0,Não,26.023,Flowrack,317.0,apanha_a
10847.0,-,A,B,A,5536.0,3.0,5788.0,173.0,2.0,173.0,46.0,20.0,46.0,32.0,1.5,33.4566,,,,,,,,,nan,,261.0,
610150.0,CICLO 21 C/ 21COMP,A,B,A,5483.0,3.0,5993.0,144.0,2.0,144.0,29.0,29.0,29.0,38.0764,1.5,41.6181,0.0,014-020-01-01,0.0,1.0,170.0,0.0,170.0,Não,26.043,Flowrack,47.0,apanha_a
102605.0,-,A,A,A,5390.0,34.0,6342.0,249.0,12.0,249.0,174.0,66.0,174.0,21.6466,2.8333,25.4699,,,,,,,,,nan,,432.0,
10221.0,-,A,B,A,5329.0,4.0,5521.0,207.0,3.0,208.0,53.0,33.0,53.0,25.744,1.3333,26.5433,,,,,,,,,nan,,252.0,
11037.0,-,A,A,A,5325.0,84.0,7425.0,203.0,27.0,204.0,148.0,52.0,148.0,26.2315,3.1111,36.3971,,,,,,,,,nan,,461.0,
10287.0,-,A,B,A,5199.0,22.0,7047.0,171.0,15.0,171.0,46.0,35.0,46.0,30.4035,1.4667,41.2105,,,,,,,,,nan,,145.0,
11308.0,-,A,A,A,5198.0,66.0,7835.0,137.0,10.0,137.0,77.0,36.0,77.0,37.9416,6.6,57.1898,,,,,,,,,nan,,120.0,
10131.0,-,A,B,A,5191.0,8.0,5671.0,174.0,7.0,174.0,45.0,28.0,45.0,29.8333,1.1429,32.592,,,,,,,,,nan,,359.0,
231084.0,-,A,B,A,5190.0,7.0,5582.0,241.0,4.0,241.0,109.0,43.0,109.0,21.5353,1.75,23.1618,,,,,,,,,nan,,224.0,
4345.0,-,A,A,A,5170.0,429.0,10318.0,208.0,130.0,209.0,226.0,188.0,226.0,24.8558,3.3,49.3684,,,,,,,,,nan,,556.0,
10947.0,-,A,A,A,5107.0,112.0,10482.0,128.0,6.0,128.0,39.0,23.0,39.0,39.8984,18.6667,81.8906,,,,,,,,,nan,,162.0,
106023.0,-,A,B,A,5098.0,6.0,5350.0,258.0,6.0,258.0,74.0,64.0,75.0,19.7597,1.0,20.7364,,,,,,,,,nan,,322.0,
102308.0,SUPLEVIT C ZINCO1G+10MG C/30COMP EFERV,A,B,A,5076.0,11.0,5516.0,211.0,9.0,211.0,117.0,46.0,117.0,24.0569,1.2222,26.1422,0.0,014-028-01-02,0.0,7.0,40.0,0.0,120.0,Não,23.066,Flowrack,139.0,apanha_a
11581.0,-,A,C,A,5067.0,0.0,5064.0,162.0,0.0,162.0,63.0,34.0,63.0,31.2778,0.0,31.2593,,,,,,,,,nan,,540.0,
11189.0,-,A,B,A,5024.0,4.0,5210.0,186.0,2.0,186.0,38.0,28.0,38.0,27.0108,2.0,28.0108,,,,,,,,,nan,,289.0,
10917.0,BROMOPRIDA 10MG C/ 20COMP,A,B,A,4999.0,2.0,5119.0,162.0,1.0,162.0,29.0,24.0,29.0,30.858,2.0,31.5988,0.0,015-033-01-02,0.0,15.0,60.0,0.0,420.0,Não,24.041,Flowrack,381.0,apanha_a
11254.0,EZETIMIBA 10MG 2BLT X 15COM,A,,A,4984.0,,4984.0,181.0,,181.0,31.0,,31.0,27.5359,,27.5359,0.0,014-018-01-02,0.0,8.0,60.0,0.0,180.0,Não,23.012,Flowrack,214.0,apanha_a
232121.0,-,A,B,A,4948.0,4.0,5332.0,177.0,3.0,177.0,47.0,28.0,47.0,27.9548,1.3333,30.1243,,,,,,,,,nan,,80.0,
5057.0,-,A,A,A,4945.0,32.0,5695.0,156.0,8.0,156.0,254.0,64.0,256.0,31.6987,4.0,36.5064,,,,,,,,,nan,,445.0,
10764.0,-,A,B,A,4943.0,14.0,5531.0,187.0,4.0,187.0,67.0,43.0,67.0,26.4332,3.5,29.5775,,,,,,,,,nan,,283.0,
5058.0,-,A,A,A,4937.0,112.0,7607.0,136.0,10.0,138.0,261.0,78.0,261.0,36.3015,11.2,55.1232,,,,,,,,,nan,,524.0,
231047.0,-,A,C,A,4893.0,0.0,4893.0,245.0,0.0,245.0,41.0,22.0,41.0,19.9714,0.0,19.9714,,,,,,,,,nan,,304.0,
102379.0,-,A,B,A,4886.0,14.0,5726.0,201.0,7.0,201.0,69.0,22.0,69.0,24.3085,2.0,28.4876,,,,,,,,,nan,,225.0,
11366.0,GLICLAZIDA CPR LIB PROL 30 MG C/ 30,A,B,A,4856.0,3.0,5000.0,182.0,1.0,182.0,38.0,24.0,38.0,26.6813,3.0,27.4725,0.0,014-006-02-02,0.0,15.0,48.0,0.0,192.0,Não,25.043,Flowrack,270.0,apanha_a
14420.0,-,A,A,A,4830.0,162.0,18438.0,103.0,18.0,105.0,41.0,28.0,41.0,46.8932,9.0,175.6,,,,,,,,,nan,,27.0,
10938.0,"INDAPAMIDA 1,5MG C/ 30COMP",A,B,A,4817.0,5.0,5054.0,160.0,3.0,159.0,33.0,20.0,33.0,30.1063,1.6667,31.7862,0.0,015-003-01-02,0.0,11.0,48.0,3.0,332.0,Não,28.082,Flowrack,151.0,apanha_a
11361.0,CETOPROFENO 150MG C/ 10COMP LIB PROL,A,A,A,4811.0,34.0,6443.0,197.0,12.0,197.0,37.0,48.0,37.0,24.4213,2.8333,32.7056,0.0,014-012-02-01,0.0,6.0,48.0,0.0,200.0,Não,23.014,Flowrack,147.0,apanha_a
19152.0,-,A,A,A,4789.0,132.0,19045.0,119.0,32.0,126.0,122.0,38.0,122.0,40.2437,4.125,151.1508,,,,,,,,,nan,,45.0,
10252.0,-,A,A,A,4715.0,43.0,7123.0,124.0,12.0,124.0,54.0,30.0,54.0,38.0242,3.5833,57.4435,,,,,,,,,nan,,107.0,
102292.0,-,A,B,A,4710.0,9.0,5142.0,252.0,7.0,252.0,41.0,51.0,41.0,18.6905,1.2857,20.4048,,,,,,,,,nan,,336.0,
10943.0,-,A,B,A,4695.0,8.0,5141.0,200.0,3.0,200.0,48.0,27.0,48.0,23.475,2.6667,25.705,,,,,,,,,nan,,286.0,
63513.0,UNIQ B12 MASTIGAVEL C/ 60 COMP,A,B,A,4680.0,10.0,5280.0,149.0,6.0,149.0,312.0,56.0,312.0,31.4094,1.6667,35.4362,0.0,010-044-02-01,0.0,3.0,60.0,0.0,120.0,Sim,24.075,Flowrack,420.0,prateleira
10948.0,-,A,B,A,4672.0,3.0,4972.0,214.0,2.0,214.0,39.0,25.0,39.0,21.8318,1.5,23.2336,,,,,,,,,nan,,288.0,
10410.0,ACEBROFILINA INF 25MG 120ML,A,B,A,4657.0,6.0,5017.0,206.0,4.0,207.0,69.0,67.0,69.0,22.6068,1.5,24.2367,0.0,,0.0,0.0,60.0,0.0,150.0,Não,29.075,Flowrack,499.0,
14265.0,ACETILCISTEINA 40MG/ML XPE 120ML,A,B,A,4635.0,3.0,4815.0,196.0,2.0,196.0,55.0,18.0,55.0,23.648,1.5,24.5663,0.0,015-007-01-02,0.0,8.0,60.0,0.0,180.0,Não,29.045,Flowrack,273.0,apanha_a
101072.0,-,A,B,A,4618.0,13.0,5398.0,226.0,3.0,226.0,40.0,25.0,40.0,20.4336,4.3333,23.885,,,,,,,,,nan,,300.0,
102313.0,SUPLEVIT C ZINCO1G+10MG C/10COMP EFERV,A,B,A,4616.0,27.0,6236.0,202.0,17.0,203.0,34.0,26.0,34.0,22.8515,1.5882,30.7192,0.0,014-026-01-01,0.0,6.0,60.0,0.0,360.0,Não,29.044,Flowrack,156.0,apanha_a
10270.0,PREDNISONA  5MG C/ 20COMP,A,B,A,4580.0,8.0,5060.0,139.0,5.0,139.0,43.0,37.0,43.0,32.9496,1.6,36.4029,0.0,010-034-02-01,0.0,2.0,60.0,0.0,300.0,Não,29.041,Flowrack,81.0,prateleira
10987.0,-,A,B,A,4523.0,3.0,4667.0,212.0,3.0,212.0,75.0,34.0,75.0,21.3349,1.0,22.0142,,,,,,,,,nan,,311.0,
63589.0,-,A,C,A,4497.0,0.0,4497.0,34.0,0.0,34.0,97.0,4.0,97.0,132.2647,0.0,132.2647,,,,,,,,,nan,,10.0,
10089.0,-,A,B,A,4494.0,3.0,4850.0,207.0,1.0,207.0,35.0,22.0,35.0,21.7101,3.0,23.43,,,,,,,,,nan,,406.0,
11002.0,-,A,A,A,4473.0,31.0,6023.0,175.0,4.0,175.0,69.0,38.0,69.0,25.56,7.75,34.4171,,,,,,,,,nan,,171.0,
1919.0,-,A,A,A,4430.0,113.0,5782.0,214.0,48.0,215.0,198.0,183.0,199.0,20.7009,2.3542,26.893,,,,,,,,,nan,,577.0,
14421.0,-,A,B,A,4349.0,5.0,4589.0,170.0,1.0,170.0,30.0,22.0,30.0,25.5824,5.0,26.9941,,,,,,,,,nan,,420.0,
231936.0,LACTULIV 667MG/ML SOL SAL.FRUTAS 120ML,A,B,A,4307.0,13.0,5087.0,228.0,8.0,228.0,64.0,63.0,64.0,18.8904,1.625,22.3114,0.0,015-009-01-02,0.0,3.0,60.0,40.0,120.0,Não,29.035,Flowrack,505.0,apanha_a
450325.0,-,A,B,A,4300.0,2.0,4492.0,220.0,2.0,220.0,25.0,21.0,25.0,19.5455,1.0,20.4182,,,,,,,,,nan,,199.0,
231497.0,-,A,B,A,4245.0,19.0,5309.0,248.0,10.0,248.0,137.0,29.0,137.0,17.1169,1.9,21.4073,,,,,,,,,nan,,203.0,
431005.0,-,A,C,A,4237.0,0.0,4237.0,117.0,0.0,117.0,119.0,21.0,119.0,36.2137,0.0,36.2137,,,,,,,,,nan,,308.0,
460000.0,-,A,B,A,4163.0,24.0,5003.0,237.0,17.0,238.0,115.0,111.0,115.0,17.5654,1.4118,21.021,,,,,,,,,nan,,326.0,
19193.0,-,A,B,A,4145.0,12.0,5345.0,60.0,6.0,60.0,164.0,41.0,164.0,69.0833,2.0,89.0833,,,,,,,,,nan,,744.0,
234130.0,AMOX+CLAVUL POT 875+125MG (AM) C/ 20CP,A,B,A,4140.0,20.0,4860.0,195.0,6.0,195.0,202.0,42.0,202.0,21.2308,3.3333,24.9231,0.0,016-021-01-01,0.0,4.0,36.0,0.0,144.0,Não,24.081,Flowrack,413.0,antibiotico
102261.0,-,A,B,A,4130.0,21.0,5306.0,225.0,15.0,226.0,65.0,51.0,65.0,18.3556,1.4,23.4779,,,,,,,,,nan,,158.0,
101015.0,-,A,B,A,4129.0,11.0,4789.0,209.0,8.0,209.0,53.0,38.0,53.0,19.756,1.375,22.9139,,,,,,,,,nan,,244.0,
14112.0,PREDNISONA 20MG C/ 10COMP,A,C,A,4110.0,1.0,4206.0,167.0,1.0,167.0,43.0,22.0,43.0,24.6108,1.0,25.1856,0.0,015-033-01-02,0.0,11.0,96.0,137.0,96.0,Não,23.044,Flowrack,152.0,apanha_a
10358.0,ACETILCISTEINA 200MG 16ENV 5G,A,B,A,4104.0,22.0,4896.0,190.0,9.0,190.0,103.0,36.0,103.0,21.6,2.4444,25.7684,0.0,015-041-01-02,0.0,10.0,36.0,0.0,108.0,Sim,27.024,Flowrack,502.0,apanha_a
10037.0,-,A,B,A,4082.0,2.0,4166.0,164.0,2.0,164.0,50.0,18.0,50.0,24.8902,1.0,25.4024,,,,,,,,,nan,,326.0,
10354.0,-,A,B,A,4031.0,10.0,4989.0,140.0,4.0,141.0,20.0,11.0,20.0,28.7929,2.5,35.383,,,,,,,,,nan,,225.0,
10142.0,-,A,B,A,4025.0,24.0,5465.0,107.0,4.0,107.0,54.0,54.0,54.0,37.6168,6.0,51.0748,,,,,,,,,nan,,550.0,
10201.0,AMOXICILINA SUSP 400MG (AM) 100ML,A,A,A,4006.0,29.0,4731.0,180.0,10.0,180.0,79.0,40.0,79.0,22.2556,2.9,26.2833,0.0,016-019-01-01,0.0,5.0,25.0,0.0,100.0,Não,25.046,Flowrack,446.0,antibiotico
10146.0,-,A,B,A,3981.0,5.0,4401.0,138.0,4.0,138.0,29.0,29.0,29.0,28.8478,1.25,31.8913,,,,,,,,,nan,,84.0,
63523.0,-,A,A,A,3961.0,382.0,13129.0,147.0,89.0,161.0,42.0,73.0,42.0,26.9456,4.2921,81.5466,,,,,,,,,nan,,37.0,
10517.0,-,A,C,A,3915.0,1.0,4035.0,158.0,1.0,158.0,30.0,11.0,30.0,24.7785,1.0,25.538,,,,,,,,,nan,,141.0,
11521.0,-,A,B,A,3910.0,2.0,4030.0,152.0,2.0,154.0,37.0,19.0,37.0,25.7237,1.0,26.1688,,,,,,,,,nan,,156.0,
11516.0,BILASTINA 20 MG X 30 COMP,A,B,A,3891.0,2.0,3987.0,113.0,2.0,113.0,35.0,33.0,35.0,34.4336,1.0,35.2832,0.0,014-028-02-02,0.0,3.0,48.0,0.0,432.0,Não,26.051,Flowrack,123.0,apanha_a
14569.0,CICLOPIROX OLAMINA SOL TOP 15ML,A,C,A,3871.0,1.0,3991.0,181.0,1.0,181.0,27.0,20.0,27.0,21.3867,1.0,22.0497,0.0,015-003-01-02,0.0,2.0,120.0,1.0,200.0,Não,24.074,Flowrack,166.0,apanha_a
231516.0,-,A,A,A,3862.0,55.0,4740.0,248.0,23.0,248.0,338.0,130.0,338.0,15.5726,2.3913,19.1129,,,,,,,,,nan,,299.0,
61833.0,AG ABSORVENTE MULTIFRAL TAM U C/ 1UN,A,A,A,3857.0,41.0,5825.0,13.0,3.0,13.0,0.0,0.0,0.0,296.6923,13.6667,448.0769,0.0,018-032-00-02,0.0,2.0,48.0,0.0,50.0,Não,17.042,Flowrack,0.0,fd
60004.0,TESTE DE GRAVIDEZ CONFIRA TIRA+COLET C/1,A,A,A,3854.0,50.0,5654.0,118.0,28.0,121.0,48.0,32.0,48.0,32.661,1.7857,46.7273,0.0,014-008-01-01,0.0,10.0,36.0,103.0,144.0,Não,27.041,Flowrack,53.0,apanha_a
11186.0,-,A,B,A,3846.0,17.0,4863.0,114.0,4.0,113.0,41.0,21.0,41.0,33.7368,4.25,43.0354,,,,,,,,,nan,,199.0,
10939.0,-,A,A,A,3836.0,51.0,6692.0,123.0,8.0,123.0,30.0,19.0,30.0,31.187,6.375,54.4065,,,,,,,,,nan,,100.0,
231322.0,-,A,B,A,3822.0,3.0,3960.0,237.0,2.0,237.0,50.0,42.0,50.0,16.1266,1.5,16.7089,,,,,,,,,nan,,309.0,
11144.0,-,A,B,A,3800.0,26.0,5048.0,208.0,5.0,208.0,26.0,30.0,26.0,18.2692,5.2,24.2692,,,,,,,,,nan,,323.0,
138267.0,-,A,A,A,3712.0,178.0,14392.0,152.0,7.0,154.0,40.0,29.0,40.0,24.4211,25.4286,93.4545,,,,,,,,,nan,,308.0,
11828.0,CILOSTAZOL 50MG 60 CPR - EMS GEN,A,B,A,3703.0,22.0,4935.0,170.0,7.0,170.0,73.0,34.0,73.0,21.7824,3.1429,29.0294,0.0,015-003-01-02,0.0,5.0,56.0,0.0,112.0,Não,27.054,Flowrack,198.0,apanha_a
10024.0,-,A,B,A,3684.0,11.0,4124.0,188.0,8.0,188.0,86.0,53.0,86.0,19.5957,1.375,21.9362,,,,,,,,,nan,,441.0,
63772.0,CURATIVO FLEXÍVEL SHOW DA LUNA 10 UND,A,A,A,3668.0,34.0,5300.0,47.0,1.0,48.0,62.0,35.0,62.0,78.0426,34.0,110.4167,0.0,010-036-02-02,0.0,3.0,48.0,3.0,48.0,Não,23.556,Prateleira,124.0,prateleira
102245.0,-,A,B,A,3656.0,16.0,4616.0,232.0,10.0,232.0,57.0,63.0,57.0,15.7586,1.6,19.8966,,,,,,,,,nan,,217.0,
14497.0,ACIDO TRANEXAMICO 250MG C/ 12COMP,A,B,A,3643.0,14.0,4315.0,218.0,4.0,218.0,89.0,58.0,89.0,16.711,3.5,19.7936,0.0,015-017-01-01,0.0,3.0,48.0,0.0,384.0,Não,28.021,Flowrack,240.0,apanha_a
62345.0,-,A,A,A,3624.0,12529.0,153972.0,183.0,219.0,228.0,134.0,73.0,134.0,19.8033,57.21,675.3158,,,,,,,,,nan,,191.0,
10127.0,-,A,,A,3622.0,,3622.0,133.0,,133.0,84.0,,84.0,27.2331,,27.2331,,,,,,,,,nan,,254.0,
12649.0,CLONAZEPAM 2MG (B1)** C/ 30COMP,A,B,A,3619.0,5.0,4039.0,112.0,5.0,114.0,40.0,22.0,40.0,32.3125,1.0,35.4298,0.0,018-007-01-02,0.0,4.0,84.0,15.0,84.0,Não,10.206,Prateleira,220.0,controlado
14685.0,-,A,C,A,3578.0,0.0,3578.0,218.0,0.0,218.0,39.0,23.0,39.0,16.4128,0.0,16.4128,,,,,,,,,nan,,139.0,
64364.0,ESCOVA DE DENTES MAIS SOFT,A,B,A,3568.0,15.0,5728.0,51.0,6.0,51.0,115.0,28.0,115.0,69.9608,2.5,112.3137,0.0,010-018-02-01,0.0,2.0,144.0,24.0,144.0,Sim,24.143,Prateleira,201.0,apanha_b
10818.0,"FUMARATO BISOPROLOL 2,5MG 30CP",A,C,A,3559.0,1.0,3775.0,224.0,1.0,224.0,28.0,15.0,28.0,15.8884,1.0,16.8527,4.0,014-028-02-01,0.0,9.0,48.0,0.0,280.0,Não,26.061,Flowrack,305.0,apanha_a
11279.0,HEMIFU QUETIAPINA 25MG(C1)**  C/30,A,,A,3551.0,,3551.0,135.0,,135.0,25.0,,25.0,26.3037,,26.3037,0.0,018-007-01-01,0.0,1.0,84.0,0.0,252.0,Não,10.052,Flowrack,122.0,controlado
10944.0,-,A,A,A,3539.0,111.0,6536.0,180.0,13.0,180.0,114.0,54.0,114.0,19.6611,8.5385,36.3111,,,,,,,,,nan,,325.0,
14351.0,-,A,A,A,3531.0,46.0,7395.0,132.0,13.0,135.0,41.0,26.0,41.0,26.75,3.5385,54.7778,,,,,,,,,nan,,48.0,
233019.0,-,A,C,A,3520.0,1.0,3562.0,229.0,1.0,229.0,43.0,41.0,43.0,15.3712,1.0,15.5546,,,,,,,,,nan,,220.0,
10646.0,-,A,C,A,3501.0,0.0,3501.0,205.0,0.0,205.0,19.0,15.0,19.0,17.078,0.0,17.078,,,,,,,,,nan,,190.0,
1261.0,-,A,A,A,3485.0,32.0,3869.0,161.0,22.0,162.0,195.0,150.0,195.0,21.646,1.4545,23.8827,,,,,,,,,nan,,497.0,
101185.0,-,A,B,A,3468.0,8.0,3948.0,220.0,8.0,220.0,46.0,28.0,46.0,15.7636,1.0,17.9455,,,,,,,,,nan,,259.0,
63986.0,-,A,,A,3449.0,,3449.0,13.0,,13.0,49.0,,49.0,265.3077,,265.3077,,,,,,,,,nan,,209.0,
10040.0,CLOTRIMAZOL CR DERM 20GR,A,C,A,3440.0,1.0,3496.0,208.0,1.0,209.0,28.0,23.0,28.0,16.5385,1.0,16.7273,0.0,015-023-01-02,0.0,13.0,56.0,158.0,328.0,Não,21.011,Flowrack,356.0,apanha_a
10216.0,DICLOF DIETILAMONIO GEL 60GR,A,B,A,3407.0,2.0,3519.0,170.0,2.0,170.0,43.0,25.0,43.0,20.0412,1.0,20.7,0.0,014-020-01-02,0.0,5.0,56.0,0.0,224.0,Não,23.051,Flowrack,182.0,apanha_a
37032.0,ETORICOXIBE  90MG (C1)** C/ 7COMP,A,B,A,3348.0,3.0,3492.0,118.0,1.0,118.0,53.0,30.0,53.0,28.3729,3.0,29.5932,0.0,018-005-01-02,0.0,4.0,48.0,11.0,144.0,Não,10.041,Flowrack,319.0,controlado
10276.0,-,A,B,A,3304.0,11.0,3851.0,137.0,7.0,137.0,55.0,22.0,55.0,24.1168,1.5714,28.1095,,,,,,,,,nan,,343.0,
922092.0,-,A,,A,3276.0,,3276.0,173.0,,173.0,286.0,,286.0,18.9364,,18.9364,,,,,,,,,nan,,105.0,
11357.0,-,A,B,A,3267.0,3.0,3433.0,211.0,2.0,211.0,45.0,18.0,45.0,15.4834,1.5,16.2701,,,,,,,,,nan,,274.0,
11096.0,"NARATRIPTANA 2,5MG C/ 4COMP",A,,A,3255.0,,3255.0,100.0,,100.0,18.0,,18.0,32.55,,32.55,0.0,,0.0,0.0,60.0,0.0,180.0,Não,20.042,Flowrack,2.0,
34045.0,-,A,B,A,3245.0,5.0,3525.0,207.0,4.0,207.0,195.0,15.0,195.0,15.6763,1.25,17.029,,,,,,,,,nan,,130.0,
5060.0,REHIDRALIN 04 ENV. 28G - UVA,A,A,A,3231.0,29.0,3927.0,116.0,7.0,116.0,258.0,47.0,258.0,27.8534,4.1429,33.8534,0.0,010-030-02-02,0.0,6.0,24.0,0.0,1.0,Sim,29.043,Flowrack,230.0,prateleira
14611.0,HIDROXIZINA 25MG C/ 30CP,A,B,A,3217.0,3.0,3517.0,230.0,1.0,230.0,29.0,27.0,29.0,13.987,3.0,15.2913,0.0,014-014-02-01,0.0,2.0,100.0,50.0,200.0,Não,28.031,Flowrack,277.0,apanha_a
10141.0,-,A,B,A,3215.0,15.0,4654.0,76.0,4.0,75.0,34.0,33.0,34.0,42.3026,3.75,62.0533,,,,,,,,,nan,,342.0,
101113.0,DOMPLIV 10MG C/ 30COMP,A,C,A,3213.0,1.0,3297.0,201.0,1.0,201.0,27.0,17.0,27.0,15.9851,1.0,16.403,0.0,015-009-01-01,0.0,6.0,84.0,2.0,252.0,Não,22.081,Flowrack,132.0,apanha_a
10897.0,-,A,C,A,3205.0,0.0,3205.0,172.0,0.0,172.0,22.0,22.0,22.0,18.6337,0.0,18.6337,,,,,,,,,nan,,260.0,
5059.0,-,A,B,A,3197.0,13.0,3491.0,138.0,7.0,139.0,259.0,55.0,260.0,23.1667,1.8571,25.1151,,,,,,,,,nan,,325.0,
10804.0,-,A,C,A,3195.0,1.0,3279.0,200.0,1.0,200.0,16.0,16.0,16.0,15.975,1.0,16.395,,,,,,,,,nan,,193.0,
