Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
102114.0,POLICLAVUMOXIL 500MG (AM) 12COMP,A,A,A,11316.0,269.0,21000.0,72.0,21.0,72.0,166.0,55.0,166.0,157.1667,12.8095,291.6667,0.0,016-005-01-02,0,5.0,36.0,0.0,108.0,Não,26.013,Flowrack,363.0,antibiotico
10539.0,ACETILCISTEINA 40MG/ML XPE 120ML,A,A,A,11286.0,39.0,13626.0,211.0,18.0,211.0,95.0,35.0,95.0,53.4882,2.1667,64.5782,12.0,016-043-01-01,6,6.0,60.0,7.0,240.0,Não,23.045,Flowrack,685.0,pallet
14386.0,AMOX+CLAVUL POT 875+125MG (AM) C/ 14CP,A,B,A,11274.0,15.0,12024.0,216.0,8.0,216.0,236.0,54.0,236.0,52.1944,1.875,55.6667,0.0,016-005-01-02,0,5.0,50.0,0.0,0.0,Não,nan,,492.0,antibiotico
10160.0,DEXAMETASONA ELIXIR 120ML,A,A,A,11123.0,50.0,14123.0,235.0,25.0,237.0,98.0,57.0,98.0,47.3319,2.0,59.5907,19.0,014-020-01-02,8,8.0,60.0,10.0,240.0,Não,21.075,Flowrack,685.0,apanha_a
232053.0,INFLALID C/12 COMP,A,A,A,11117.0,148.0,25325.0,166.0,40.0,168.0,79.0,84.0,79.0,66.9699,3.7,150.744,0.0,015-015-01-01,0,6.0,96.0,0.0,384.0,Não,26.084,Flowrack,83.0,apanha_a
63032.0,IVERMECTINA 6MG C/ 4COMP,A,B,A,10945.0,22.0,12265.0,165.0,9.0,165.0,85.0,39.0,85.0,66.3333,2.4444,74.3333,20.0,015-003-01-02,10,12.0,60.0,187.0,240.0,Não,26.053,Flowrack,352.0,apanha_a
102311.0,SUPLEVIT C PREVENT 1G C/ 10COMP EFERV,A,A,A,10875.0,2762.0,176595.0,192.0,54.0,193.0,140.0,61.0,140.0,56.6406,51.1481,915.0,0.0,014-018-02-01,0,10.0,60.0,0.0,380.0,Não,22.062,Flowrack,245.0,apanha_a
11064.0,CAPTOPRIL 25MG C/ 30COMP,A,B,A,10719.0,24.0,12735.0,171.0,7.0,171.0,86.0,60.0,86.0,62.6842,3.4286,74.4737,14.0,015-007-01-01,8,10.0,84.0,282.0,252.0,Não,21.012,Flowrack,381.0,apanha_a
231019.0,PEPSOGEL SUSP 240ML,A,A,A,10542.0,31.0,11627.0,240.0,20.0,240.0,182.0,96.0,182.0,43.925,1.55,48.4458,62.0,010-030-01-01,10,10.0,35.0,104.0,140.0,Não,27.905,Ponta De G,412.0,ponta
102255.0,ALLEXOFEDRIN 180MG C/ 10COM REV-,A,A,A,10486.0,27.0,11779.0,263.0,15.0,263.0,104.0,73.0,103.0,39.8707,1.8,44.7871,65.0,014-012-02-02,5,10.0,48.0,290.0,336.0,Não,29.064,Flowrack,869.0,apanha_a
231762.0,ALLOVITA 50MG SOL CAPILAR FR 50ML,A,A,A,10435.0,59.0,12795.0,250.0,11.0,250.0,207.0,138.0,207.0,41.74,5.3636,51.18,70.0,015-009-01-01,5,6.0,40.0,63.0,80.0,Não,22.054,Flowrack,537.0,apanha_a
10085.0,ALBENDAZOL SUSP 10ML,A,C,A,10390.0,1.0,10506.0,217.0,1.0,216.0,69.0,28.0,69.0,47.8802,1.0,48.6389,27.0,015-031-01-02,3,3.0,120.0,340.0,360.0,Não,27.014,Flowrack,364.0,apanha_a
102262.0,DORICIN 3BLT C/12 COMPRIMIDOS-,A,A,A,9774.0,46.0,12350.0,254.0,31.0,255.0,150.0,76.0,150.0,38.4803,1.4839,48.4314,70.0,015-023-01-02,4,8.0,56.0,118.0,140.0,Não,26.032,Flowrack,363.0,apanha_a
10766.0,ACIDO MEFENAMICO 500MG C/ 24COMP,A,B,A,9754.0,22.0,10810.0,170.0,7.0,170.0,131.0,84.0,131.0,57.3765,3.1429,63.5882,8.0,014-022-01-01,8,8.0,48.0,143.0,144.0,Não,22.012,Flowrack,242.0,apanha_a
10220.0,DEXCLORFENIRAMINA XPE 120ML,A,A,A,9746.0,55.0,13046.0,222.0,19.0,223.0,83.0,62.0,83.0,43.9009,2.8947,58.5022,12.0,014-028-01-01,6,6.0,60.0,169.0,240.0,Não,26.036,Flowrack,295.0,apanha_a
101368.0,NIMESILAM 100MG C/ 12COMP,A,A,A,9706.0,38.0,13354.0,219.0,34.0,219.0,71.0,49.0,71.0,44.3196,1.1176,60.9772,1.0,015-005-01-01,11,12.0,96.0,258.0,282.0,Não,29.022,Flowrack,200.0,apanha_a
101818.0,SUPLEVIT MULHER C/ 30CAPS GEL,A,A,A,9560.0,48.0,12440.0,260.0,29.0,260.0,145.0,142.0,145.0,36.7692,1.6552,47.8462,39.0,015-035-01-02,3,5.0,60.0,80.0,85.0,Não,22.074,Flowrack,652.0,apanha_a
10149.0,METILDOPA 250MG C/ 30CP,A,A,A,9523.0,31.0,12623.0,221.0,10.0,221.0,77.0,45.0,77.0,43.0905,3.1,57.1176,0.0,015-019-01-01,2,6.0,100.0,228.0,300.0,Não,26.012,Flowrack,533.0,apanha_a
10690.0,AMOX+CLAVUL POT 875+125MG (AM) C/ 14CP,A,A,A,9453.0,36.0,11253.0,67.0,8.0,67.0,75.0,45.0,75.0,141.0896,4.5,167.9552,0.0,016-003-01-02,0,8.0,50.0,0.0,100.0,Não,25.062,Flowrack,171.0,antibiotico
10060.0,PARACETAMOL GOTAS 200MG 15ML,A,C,A,9446.0,1.0,9566.0,145.0,1.0,145.0,62.0,18.0,62.0,65.1448,1.0,65.9724,0.0,014-024-01-02,0,8.0,120.0,0.0,260.0,Não,23.015,Flowrack,248.0,apanha_a
101837.0,DIOVASES 450+50MG C/30 COM.REV.,A,A,A,9337.0,200.0,14737.0,232.0,26.0,233.0,235.0,108.0,236.0,40.2457,7.6923,63.2489,0.0,015-007-01-02,9,12.0,27.0,80.0,108.0,Não,25.053,Flowrack,649.0,apanha_a
232052.0,NATUS GERIN C/30 CAPS,A,B,A,9273.0,14.0,10113.0,250.0,9.0,250.0,148.0,86.0,148.0,37.092,1.5556,40.452,14.0,015-021-01-01,4,5.0,60.0,95.0,100.0,Não,29.032,Flowrack,711.0,apanha_a
11929.0,CLOR FEXOFENADINA 180MG C/ 10COMP,A,A,A,9263.0,30.0,10703.0,210.0,8.0,210.0,97.0,60.0,97.0,44.1095,3.75,50.9667,0.0,014-024-02-01,0,10.0,48.0,0.0,192.0,Não,21.013,Flowrack,204.0,apanha_a
109020.0,POLICLAVUMOXIL BD SUSP 400MG (AM) 70ML,A,A,A,9084.0,203.0,14159.0,223.0,39.0,223.0,195.0,99.0,195.0,40.7354,5.2051,63.4933,212.0,016-025-01-01,22,3.0,25.0,86.0,100.0,Não,21.081,Flowrack,153.0,antibiotico
10462.0,CLOR TRAMADOL 50MG (A2)** C/10CAPS,A,B,A,8979.0,5.0,9279.0,218.0,5.0,218.0,75.0,41.0,75.0,41.1881,1.0,42.5642,16.0,018-002-01-01,6,6.0,60.0,0.0,300.0,Não,10.081,Flowrack,400.0,controlado
10479.0,ACET TRIANCINOLONA PDA 10GR,A,A,A,8909.0,117.0,15460.0,225.0,8.0,225.0,97.0,40.0,97.0,39.5956,14.625,68.7111,50.0,015-025-01-01,6,7.0,56.0,170.0,224.0,Não,21.022,Flowrack,492.0,apanha_a
106006.0,NARIDRIN INFANTIL FR C/15ML,A,B,A,8796.0,19.0,10696.0,260.0,12.0,260.0,81.0,95.0,81.0,33.8308,1.5833,41.1385,11.0,015-025-01-02,2,3.0,100.0,182.0,250.0,Não,25.022,Flowrack,669.0,apanha_a
232339.0,PREVIANE C/ 21COMP,A,A,A,8648.0,43.0,10712.0,253.0,22.0,253.0,106.0,77.0,106.0,34.1818,1.9545,42.3399,0.0,014-010-02-01,0,8.0,48.0,6.0,336.0,Não,21.082,Flowrack,773.0,apanha_a
14342.0,ALENDRONATO DE SODIO 70MG C/ 4COMP,A,C,A,8556.0,1.0,8652.0,166.0,1.0,166.0,44.0,19.0,44.0,51.5422,1.0,52.1205,0.0,015-033-01-01,0,12.0,96.0,248.0,384.0,Não,22.082,Flowrack,366.0,apanha_a
102318.0,GEROVITAL C/ 30CAPS,A,B,A,8530.0,22.0,9716.0,251.0,13.0,251.0,148.0,154.0,148.0,33.9841,1.6923,38.7092,13.0,015-011-01-01,2,3.0,54.0,38.0,108.0,Não,24.082,Flowrack,749.0,apanha_a
10878.0,BROMETO IPRATROPIO 20ML SOL INAL,A,C,A,8523.0,0.0,8523.0,195.0,0.0,195.0,60.0,21.0,60.0,43.7077,0.0,43.7077,0.0,014-014-01-02,4,6.0,120.0,318.0,360.0,Não,29.053,Flowrack,571.0,apanha_a
10227.0,SIMETICONA  75MG/ML FR C/ 15ML,A,B,A,8458.0,5.0,9058.0,209.0,4.0,209.0,60.0,24.0,60.0,40.4689,1.25,43.3397,0.0,014-010-01-02,4,8.0,120.0,287.0,300.0,Não,26.074,Flowrack,218.0,apanha_a
11965.0,DIPIRONA MONOID. 1G C/20 COMP,A,A,A,8346.0,94.0,12106.0,134.0,26.0,134.0,169.0,83.0,169.0,62.2836,3.6154,90.3433,1.0,014-016-01-02,1,10.0,40.0,116.0,120.0,Não,29.033,Flowrack,55.0,apanha_a
102604.0,"NARIDRIN LAVAGEM NASAL 30ENVX2,16G+FR240",A,A,A,7931.0,72.0,9443.0,235.0,23.0,235.0,355.0,112.0,355.0,33.7489,3.1304,40.183,109.0,014-016-01-01,9,10.0,21.0,26.0,21.0,Não,22.052,Flowrack,546.0,apanha_a
11927.0,CLOR FEXOFENADINA 120MG C/ 10COMP,A,A,A,7884.0,27.0,9180.0,202.0,4.0,202.0,70.0,55.0,70.0,39.0297,6.75,45.4455,24.0,014-024-01-01,0,8.0,48.0,246.0,288.0,Não,20.021,Flowrack,323.0,apanha_a
11589.0,AZITROMICINA 500MG (AM) C/ 5COMP,A,A,A,7754.0,34.0,9794.0,177.0,15.0,177.0,88.0,62.0,88.0,43.8079,2.2667,55.3333,6.0,016-009-01-02,5,5.0,60.0,240.0,300.0,Não,26.033,Flowrack,427.0,antibiotico
690069.0,CIMEGRIPE C/ 20CAPS,A,A,A,7647.0,27.0,10887.0,116.0,16.0,117.0,202.0,35.0,202.0,65.9224,1.6875,93.0513,0.0,015-035-01-01,0,5.0,120.0,0.0,0.0,Sim,nan,,121.0,apanha_a
101155.0,BIOFLADEX AEROSOL 60G,A,B,A,7549.0,10.0,8027.0,259.0,9.0,259.0,97.0,82.0,97.0,29.1467,1.1111,30.9923,43.0,014-012-01-01,6,6.0,48.0,48.0,96.0,Não,21.021,Flowrack,496.0,apanha_a
10161.0,PARACETAMOL 750MG C/ 20COMP,A,A,A,7518.0,70.0,10878.0,127.0,11.0,128.0,60.0,45.0,60.0,59.1969,6.3636,84.9844,0.0,015-025-01-02,0,12.0,48.0,0.0,384.0,Não,21.074,Flowrack,267.0,apanha_a
101318.0,BISURAN XPE AD 8MG/5ML 120ML,A,A,A,7515.0,33.0,9495.0,239.0,7.0,239.0,61.0,59.0,61.0,31.4435,4.7143,39.728,32.0,015-021-01-02,3,5.0,60.0,199.0,240.0,Não,26.035,Flowrack,360.0,apanha_a
102115.0,POLICLAVUMOXIL 500MG (AM) 18COMP,A,A,A,7467.0,46.0,9123.0,53.0,8.0,53.0,131.0,47.0,131.0,140.8868,5.75,172.1321,0.0,016-013-01-02,0,10.0,36.0,0.0,72.0,Não,25.042,Flowrack,515.0,antibiotico
101908.0,CICLORTEN 20MG C/ 10COMP,A,B,A,7268.0,3.0,7556.0,224.0,3.0,224.0,48.0,34.0,48.0,32.4464,1.0,33.7321,0.0,015-009-01-02,0,5.0,96.0,0.0,384.0,Não,25.084,Flowrack,136.0,apanha_a
231225.0,IBUFLEX 100MG/ML SUSP ORAL C/ 30ML,A,A,A,7248.0,27.0,8868.0,174.0,11.0,175.0,50.0,28.0,50.0,41.6552,2.4545,50.6743,18.0,014-006-01-02,11,15.0,60.0,290.0,360.0,Não,21.056,Flowrack,90.0,apanha_a
102347.0,ALLEXOFEDRIN PED 6MG/ML SUSP 150ML,A,A,A,7211.0,79.0,9184.0,247.0,23.0,247.0,214.0,63.0,214.0,29.1943,3.4348,37.1822,28.0,015-027-01-02,15,15.0,25.0,17.0,100.0,Não,24.076,Flowrack,554.0,apanha_a
10559.0,"OXIMETAZOLINA AD 0,5MG 30ML",A,B,A,7196.0,11.0,8293.0,212.0,6.0,212.0,53.0,34.0,53.0,33.9434,1.8333,39.1179,0.0,015-041-01-02,3,5.0,100.0,290.0,300.0,Não,26.083,Flowrack,323.0,apanha_a
10411.0,ACEBROFILINA AD 50MG 120ML,A,A,A,7111.0,44.0,9751.0,174.0,18.0,176.0,51.0,33.0,51.0,40.8678,2.4444,55.4034,0.0,014-022-01-01,0,6.0,60.0,0.0,240.0,Não,24.085,Flowrack,425.0,apanha_a
10370.0,ESPIRONOLACTONA 25MG 30COMP,A,B,A,7108.0,9.0,7864.0,191.0,7.0,191.0,49.0,40.0,49.0,37.2147,1.2857,41.1728,4.0,014-028-01-02,4,4.0,84.0,267.0,332.0,Não,21.043,Flowrack,276.0,apanha_a
109017.0,POLICLAVUMOXIL SUSP 250MG (AM) 75ML,A,A,A,7090.0,161.0,11917.0,221.0,25.0,222.0,157.0,52.0,157.0,32.0814,6.44,53.6802,202.0,016-021-01-01,5,5.0,30.0,26.0,60.0,Não,29.036,Flowrack,144.0,antibiotico
103004.0,PREDMICIN PDA (AM) C/15GR,A,B,A,7089.0,6.0,7425.0,166.0,6.0,166.0,54.0,38.0,54.0,42.7048,1.0,44.7289,0.0,016-017-01-02,0,8.0,56.0,0.0,336.0,Não,21.042,Flowrack,0.0,antibiotico
37193.0,"NARATRIPTANA 2,5MG C/ 4COMP",A,B,A,7083.0,6.0,7440.0,95.0,5.0,95.0,70.0,69.0,70.0,74.5579,1.2,78.3158,23.0,010-034-02-01,2,2.0,60.0,197.0,240.0,Não,26.044,Flowrack,768.0,prateleira
10420.0,SINVASTATINA 20MG C/ 30COMP,A,A,A,7051.0,471.0,29659.0,110.0,28.0,110.0,67.0,47.0,67.0,64.1,16.8214,269.6273,0.0,014-028-01-02,0,4.0,48.0,3.0,192.0,Não,25.032,Flowrack,195.0,apanha_a
64380.0,"COMPRESSA HÉRIKA SOFT 13 FIOS/CM2,7,5CM",A,C,A,7012.0,0.0,7012.0,13.0,0.0,13.0,7.0,6.0,7.0,539.3846,0.0,539.3846,7.0,010-010-01-02,1,1.0,840.0,548.0,20.0,Não,20.224,Prateleira,84.0,apanha_b
132780.0,NEOSORO AD C/ 30ML,A,A,A,6869.0,162.0,16589.0,162.0,65.0,177.0,38.0,56.0,38.0,42.4012,2.4923,93.7232,6.0,015-025-01-01,2,4.0,60.0,242.0,360.0,Não,22.033,Flowrack,207.0,apanha_a
11486.0,BUDESONIDA 64MCG SPRAY NASAL,A,B,A,6849.0,26.0,8405.0,260.0,14.0,260.0,59.0,62.0,59.0,26.3423,1.8571,32.3269,0.0,014-012-01-02,5,6.0,60.0,278.0,240.0,Não,26.014,Flowrack,880.0,apanha_a
10366.0,SIMETICONA 40MG C/ 20COMP,A,B,A,6798.0,6.0,7158.0,129.0,4.0,129.0,41.0,16.0,41.0,52.6977,1.5,55.4884,0.0,,0,0.0,60.0,0.0,400.0,Não,21.062,Flowrack,7.0,
10190.0,AMBROXOL XPE AD 120ML,A,A,A,6634.0,37.0,8854.0,201.0,15.0,202.0,73.0,62.0,73.0,33.005,2.4667,43.8317,26.0,015-037-01-01,6,6.0,60.0,128.0,240.0,Não,22.045,Flowrack,881.0,apanha_a
101471.0,IBULIV 400MG 2 BLT X 4 CAPS GEL,A,B,A,6587.0,14.0,7427.0,236.0,9.0,236.0,36.0,41.0,36.0,27.911,1.5556,31.4703,0.0,014-012-02-01,2,6.0,60.0,262.0,320.0,Não,26.022,Flowrack,379.0,apanha_a
10985.0,OXALATO ESCITALOPRAM 10MG (C1)** C/ 30CP,A,B,A,6552.0,25.0,8052.0,189.0,5.0,189.0,49.0,24.0,49.0,34.6667,5.0,42.6032,3.0,018-004-01-02,8,10.0,60.0,194.0,300.0,Não,10.036,Flowrack,397.0,controlado
231958.0,CENEVIT ZINCO 1G+10MG C/ 30CP EFERV,A,A,A,6460.0,376.0,21500.0,214.0,20.0,214.0,190.0,88.0,190.0,30.1869,18.8,100.4673,73.0,015-025-01-02,5,5.0,40.0,24.0,120.0,Não,20.024,Flowrack,535.0,apanha_a
10915.0,AMITRIPTILINA CLOR 25MG (C1)** C/ 30COMP,A,B,A,6451.0,4.0,6783.0,191.0,2.0,191.0,60.0,35.0,60.0,33.7749,2.0,35.5131,0.0,018-007-01-01,2,4.0,84.0,139.0,252.0,Não,10.025,Flowrack,157.0,controlado
760031.0,OMEGATIVE AZ C/ 30CAPS GEL,A,A,A,6389.0,90.0,9629.0,202.0,38.0,206.0,129.0,113.0,129.0,31.6287,2.3684,46.7427,7.0,014-008-02-01,5,5.0,36.0,57.0,100.0,Não,26.052,Flowrack,169.0,apanha_a
10867.0,GLICLAZIDA CPR LIB PROL 30 MG C/ 60,A,B,A,6351.0,23.0,7639.0,201.0,5.0,201.0,88.0,61.0,88.0,31.597,4.6,38.005,0.0,014-012-01-01,2,20.0,56.0,157.0,168.0,Não,20.011,Flowrack,335.0,apanha_a
102383.0,COMPLEXO B12 XPE FR C/120ML,A,B,A,5894.0,16.0,6851.0,258.0,14.0,258.0,83.0,66.0,83.0,22.845,1.1429,26.5543,0.0,014-034-01-01,2,5.0,60.0,131.0,180.0,Não,21.045,Flowrack,852.0,apanha_a
10833.0,ACIDO TRANEXAMICO 250MG C/ 12COMP,A,B,A,5873.0,9.0,6305.0,234.0,3.0,235.0,45.0,35.0,45.0,25.0983,3.0,26.8298,0.0,014-022-02-01,1,7.0,48.0,352.0,332.0,Não,20.082,Flowrack,340.0,apanha_a
10439.0,DEXCLORFENIRAMINA 2MG 20CP,A,B,A,5871.0,10.0,6471.0,197.0,1.0,197.0,57.0,40.0,57.0,29.802,10.0,32.8477,10.0,015-019-01-02,3 (+33 fr),10.0,60.0,378.0,420.0,Sim,22.044,Flowrack,265.0,apanha_a
62618.0,NIMESULIDA 100MG C/ 12COMP,A,C,A,5864.0,1.0,6064.0,157.0,1.0,157.0,171.0,26.0,171.0,37.3503,1.0,38.6242,48.0,014-012-01-01,1 (+88 fr),2.0,200.0,166.0,200.0,Sim,26.031,Flowrack,84.0,apanha_a
792955.0,"GLICEL ADU 2,254G C/6 SUPOS",A,B,A,5655.0,16.0,6423.0,202.0,8.0,202.0,397.0,41.0,397.0,27.995,2.0,31.797,26.0,014-028-02-02,5 (+3 fr),8.0,48.0,106.0,144.0,Sim,24.061,Flowrack,235.0,apanha_a
101016.0,EXPECTUSS ADULTO FR C/100ML,A,B,A,5647.0,12.0,6367.0,244.0,9.0,244.0,47.0,50.0,47.0,23.1434,1.3333,26.0943,40.0,014-040-01-02,6,6.0,60.0,236.0,300.0,Não,27.025,Flowrack,471.0,apanha_a
231148.0,"DICLOAIR AEROSOL 11,6MG 60GR 85ML",A,B,A,5626.0,3.0,5770.0,219.0,3.0,219.0,102.0,51.0,102.0,25.6895,1.0,26.347,13.0,015-011-01-02,4,6.0,48.0,144.0,144.0,Não,23.042,Flowrack,281.0,apanha_a
11594.0,GLICLAZIDA CPR LIB PROL 60 MG C/ 60,A,B,A,5607.0,5.0,5887.0,147.0,2.0,147.0,67.0,44.0,67.0,38.1429,2.5,40.0476,0.0,014-016-02-01,2,6.0,56.0,161.0,120.0,Não,21.053,Flowrack,276.0,apanha_a
11367.0,GLICLAZIDA CPR LIB PROL 60MG C/ 30,A,B,A,5569.0,6.0,5857.0,159.0,4.0,159.0,50.0,48.0,50.0,35.0252,1.5,36.8365,0.0,014-026-01-01,0,7.0,48.0,0.0,300.0,Não,26.023,Flowrack,324.0,apanha_a
10847.0,DOMPERIDONA 10MG C/ 30COMP,A,B,A,5500.0,3.0,5752.0,172.0,2.0,172.0,46.0,20.0,46.0,31.9767,1.5,33.4419,6.0,015-037-01-01,7,8.0,84.0,185.0,252.0,Não,27.083,Flowrack,263.0,apanha_a
610150.0,CICLO 21 C/ 21COMP,A,B,A,5429.0,3.0,5939.0,143.0,2.0,143.0,28.0,28.0,28.0,37.965,1.5,41.5315,0.0,014-020-01-01,0,1.0,170.0,0.0,170.0,Não,26.043,Flowrack,47.0,apanha_a
102605.0,"NARIDRIN LAVAGEM NASAL30ENVX2,16GREFIL",A,A,A,5415.0,34.0,6365.0,249.0,12.0,249.0,176.0,65.0,176.0,21.747,2.8333,25.5622,29.0,015-005-01-01,1,4.0,28.0,72.0,84.0,Não,27.052,Flowrack,426.0,apanha_a
5058.0,REHIDRALIN 04 ENV. 28G - LARANJA,A,A,A,5345.0,112.0,8014.0,136.0,10.0,138.0,260.0,78.0,260.0,39.3015,11.2,58.0725,0.0,010-038-02-01,9 (+9 fr),12.0,24.0,0.0,24.0,Sim,23.221,Prateleira,594.0,prateleira
5057.0,REHIDRALIN 04 ENV. 28G - ÁGUA DE COCO,A,A,A,5331.0,32.0,6091.0,156.0,8.0,156.0,265.0,65.0,265.0,34.1731,4.0,39.0449,0.0,010-030-02-01,2,6.0,24.0,48.0,108.0,Sim,22.034,Flowrack,512.0,prateleira
10221.0,PIROXICAM 20MG C/ 10CAP,A,B,A,5326.0,4.0,5518.0,207.0,3.0,208.0,53.0,33.0,53.0,25.7295,1.3333,26.5288,17.0,014-010-02-01,10,10.0,48.0,358.0,384.0,Não,24.084,Flowrack,253.0,apanha_a
11308.0,PANTOPRAZOL 40MG C/ 42COMP,A,A,A,5192.0,66.0,7832.0,135.0,10.0,135.0,77.0,36.0,77.0,38.4593,6.6,58.0148,0.0,014-018-01-01,2,10.0,40.0,104.0,100.0,Não,29.083,Flowrack,120.0,apanha_a
10131.0,LORATADINA 1MG/ML XPE 100ML,A,B,A,5190.0,8.0,5670.0,173.0,7.0,173.0,45.0,28.0,45.0,30.0,1.1429,32.7746,8.0,014-020-01-01,6,6.0,60.0,178.0,240.0,Não,26.045,Flowrack,358.0,apanha_a
4345.0,FLUCETIL(ACETILCIS) 600MG-16 ENV,A,A,A,5175.0,425.0,10275.0,208.0,129.0,209.0,227.0,183.0,227.0,24.8798,3.2946,49.1627,682.0,015-023-01-01,3,10.0,12.0,11.0,36.0,Não,23.085,Flowrack,566.0,apanha_a
231084.0,ONCILEG A 1MG/G ORAL 10G,A,B,A,5163.0,7.0,5555.0,240.0,4.0,240.0,109.0,43.0,109.0,21.5125,1.75,23.1458,16.0,015-009-01-02,4 (+2 fr),5.0,56.0,144.0,200.0,Sim,21.014,Flowrack,226.0,apanha_a
10287.0,GLIBENCLAMIDA 5MG C/ 30COMP,A,B,A,5144.0,22.0,6992.0,169.0,15.0,169.0,46.0,35.0,46.0,30.4379,1.4667,41.3728,4.0,014-010-01-01,5,6.0,84.0,232.0,252.0,Não,28.014,Flowrack,145.0,apanha_a
106023.0,EMSCORT POMADA 30G,A,B,A,5133.0,6.0,5385.0,257.0,6.0,257.0,75.0,63.0,75.0,19.9728,1.0,20.9533,14.0,015-037-01-01,4,6.0,42.0,27.0,140.0,Não,20.074,Flowrack,327.0,apanha_a
10947.0,ROSUVASTATINA CALCICA 10MG C/ 30COMP,A,A,A,5132.0,112.0,10508.0,127.0,6.0,127.0,40.0,24.0,40.0,40.4094,18.6667,82.7402,28.0,015-033-01-02,3,6.0,48.0,319.0,332.0,Não,27.023,Flowrack,178.0,apanha_a
11037.0,AMOXICILINA SUSP 250MG (AM) 150ML,A,A,A,5127.0,83.0,7202.0,202.0,26.0,203.0,145.0,52.0,145.0,25.3812,3.1923,35.4778,4.0,016-017-01-02,10,15.0,25.0,22.0,25.0,Não,26.073,Flowrack,466.0,antibiotico
11189.0,"DROSP+ETINIL 3MG+0,03MG C/21 COMP",A,B,A,5104.0,4.0,5294.0,186.0,2.0,186.0,39.0,29.0,39.0,27.4409,2.0,28.4624,30.0,014-012-01-02,6,9.0,48.0,340.0,336.0,Não,25.052,Flowrack,317.0,apanha_a
11581.0,"CLOR TANSULOSINA 0,4MG C/ 30",A,C,A,5087.0,0.0,5087.0,161.0,0.0,161.0,63.0,34.0,63.0,31.5963,0.0,31.5963,8.0,015-015-01-01,4,4.0,56.0,186.0,200.0,Não,20.043,Flowrack,545.0,apanha_a
19152.0,RESFEGRIPE 20 CAPS,A,A,A,5069.0,132.0,19325.0,119.0,32.0,126.0,122.0,39.0,122.0,42.5966,4.125,153.373,15.0,014-008-01-02,3,3.0,108.0,34.0,100.0,Não,20.014,Flowrack,50.0,apanha_a
11254.0,EZETIMIBA 10MG 2BLT X 15COM,A,,A,4972.0,,4972.0,180.0,,180.0,31.0,,31.0,27.6222,,27.6222,0.0,014-018-01-02,0,8.0,60.0,0.0,180.0,Não,23.012,Flowrack,205.0,apanha_a
10917.0,BROMOPRIDA 10MG C/ 20COMP,A,B,A,4962.0,2.0,5082.0,160.0,1.0,160.0,27.0,24.0,27.0,31.0125,2.0,31.7625,0.0,015-033-01-02,0,15.0,60.0,0.0,420.0,Não,24.041,Flowrack,372.0,apanha_a
102308.0,SUPLEVIT C ZINCO1G+10MG C/30COMP EFERV,A,B,A,4945.0,11.0,5385.0,209.0,9.0,209.0,113.0,46.0,113.0,23.6603,1.2222,25.7656,0.0,014-028-01-02,0,7.0,40.0,0.0,120.0,Não,23.066,Flowrack,137.0,apanha_a
10764.0,DEXCLORFENIRAMINA CREME 30GR,A,B,A,4938.0,14.0,5523.0,186.0,4.0,186.0,67.0,43.0,67.0,26.5484,3.5,29.6935,11.0,015-017-01-02,5,7.0,42.0,96.0,150.0,Não,29.062,Flowrack,287.0,apanha_a
231047.0,ESPASMO FLATOL C/ 20ML,A,C,A,4895.0,0.0,4895.0,244.0,0.0,244.0,40.0,21.0,40.0,20.0615,0.0,20.0615,0.0,015-039-01-01,2,2.0,120.0,154.0,200.0,Não,21.024,Flowrack,310.0,apanha_a
232121.0,PREDINIS 20MG C/ 10COMP,A,B,A,4871.0,4.0,5255.0,176.0,3.0,176.0,46.0,28.0,46.0,27.6761,1.3333,29.858,15.0,014-008-01-02,4,4.0,96.0,312.0,384.0,Não,22.063,Flowrack,83.0,apanha_a
11361.0,CETOPROFENO 150MG C/ 10COMP LIB PROL,A,A,A,4803.0,34.0,6435.0,195.0,12.0,195.0,37.0,48.0,37.0,24.6308,2.8333,33.0,0.0,014-012-02-01,0,6.0,48.0,0.0,200.0,Não,23.014,Flowrack,147.0,apanha_a
10938.0,"INDAPAMIDA 1,5MG C/ 30COMP",A,B,A,4802.0,5.0,5042.0,159.0,3.0,159.0,33.0,20.0,33.0,30.2013,1.6667,31.7107,0.0,015-003-01-02,0,11.0,48.0,2.0,332.0,Não,28.082,Flowrack,155.0,apanha_a
14420.0,ATENOLOL 25MG C/ 30COMP,A,A,A,4782.0,162.0,18390.0,101.0,18.0,103.0,40.0,27.0,40.0,47.3465,9.0,178.5437,70.0,014-012-01-02,3,5.0,84.0,160.0,252.0,Não,28.054,Flowrack,27.0,apanha_a
11366.0,GLICLAZIDA CPR LIB PROL 30 MG C/ 30,A,B,A,4730.0,3.0,4874.0,180.0,1.0,180.0,38.0,24.0,38.0,26.2778,3.0,27.0778,0.0,014-006-02-02,0,15.0,48.0,0.0,192.0,Não,25.043,Flowrack,268.0,apanha_a
