Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
2819.0,NUTRICAPS MULHER POLIVITAMINICO 60 CAPS,C,A,C,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,016-024-01-01,4 (+5 fr),5.0,12.0,19.0,24.0,Sim,22.121,Prateleira,0.0,apanha_c
2840.0,NUTRICAPS SENIOR 60 CAPS,C,A,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,016-020-01-02,4 (+9 fr),5.0,12.0,18.0,24.0,Sim,22.305,Prateleira,0.0,apanha_c
1338.0,ESCOVA DENTAL POWER PROFESS PÓS CIRURGIA,B,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-033-01-01,0,1.0,36.0,13.0,36.0,Não,25.411,Prateleira,0.0,apanha_c
1236.0,ESCOVA INTERDENTAL EXTRA FINA 3MM VERMEL,B,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-013-01-01,0,2.0,18.0,14.0,36.0,Não,25.142,Prateleira,0.0,apanha_c
60258.0,ESCOVA DENTAL KIDS BUBU 2 A 5 ANOS,B,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-023-01-01,0,1.0,36.0,56.0,36.0,Não,23.436,Prateleira,0.0,apanha_c
1145.0,ESCOVA DENTAL KIT CLASSIC LEVE3PAGUE2 MA,B,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-023-01-02,1,1.0,36.0,40.0,36.0,Não,23.515,Prateleira,0.0,apanha_c
60316.0,FRASCO DILUIDOR HYDRA 600ML,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,010-004-01-02,1 (+16 fr),3.0,20.0,15.0,15.0,Sim,17.186,Prateleira,0.0,pet
62669.0,SULFERBEL GT FR C/ 30ML,C,,C,0.0,,0.0,0.0,,0.0,1.0,,1.0,0.0,,0.0,0.0,017-037-01-02,0,2.0,30.0,8.0,15.0,Sim,24.284,Prateleira,0.0,apanha_c
63344.0,MAGNAZIA SUS OR FR 240 ML -,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,010-016-02-01,1 (+11 fr),2.0,30.0,11.0,15.0,Sim,22.498,Prateleira,0.0,apanha_b
64953.0,PERIODENT SOL BUCAL 250ML SEM ÁLCOOL,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-024-00-01,1 (+8 fr),2.0,30.0,15.0,15.0,Sim,21.457,Prateleira,0.0,apanha_c
300184.0,AFOPIC 5MG C/20COMP,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,010-016-01-01,0,1.0,50.0,0.0,25.0,Sim,25.168,Prateleira,0.0,apanha_b
408862.0,"DESLORATADINA XPE 0,5MG/ML 60ML",C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-041-01-02,0,1.0,40.0,26.0,35.0,Sim,27.127,Prateleira,0.0,apanha_c
440418.0,POLARADEX C/100ML,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,012-054-02-02,0,1.0,50.0,18.0,25.0,Sim,26.207,Prateleira,0.0,apanha_b
448562.0,SEAKALM SOLUCAO 90MG C/ 100ML,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,010-014-02-01,0 (+25 fr),1.0,50.0,23.0,25.0,Sim,22.438,Prateleira,0.0,apanha_b
690199.0,PEDILETAN LOC CAP 60ML,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,016-004-01-02,1,1.0,50.0,0.0,0.0,Sim,nan,,0.0,apanha_c
867650.0,RIODEINE DERMO SUAVE TOP C/ 30ML ALMOT,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,012-058-02-02,1 (+18 fr),2.0,30.0,15.0,30.0,Sim,20.385,Prateleira,0.0,apanha_b
869647.0,RIOGEL ANTISSEPTICO C/ 90G ALMOTOLIA,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-008-01-02,1 (+5 fr),2.0,30.0,13.0,20.0,Sim,20.283,Prateleira,0.0,apanha_c
2294.0,PROPOMUNE XP MEL PROP EUC AGRIAO C/ 150,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-022-01-02,0,5.0,12.0,11.0,14.0,Sim,27.208,Prateleira,0.0,apanha_c
64080.0,PRESERVATIVO BLOWTEX SKYN SELECTION C/6,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,017-005-01-01,3,3.0,24.0,1.0,1.0,Não,27.576,Prateleira,0.0,apanha_c
64083.0,PRESERVATIVO BLOWTEX SKYN ELITE C/6,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,017-005-01-02,3,3.0,24.0,19.0,1.0,Não,27.517,Prateleira,0.0,apanha_c
294.0,NUTRICAPS POLIVIT 100% IDR 250MG,C,A,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,017-021-01-01,4,5.0,12.0,2.0,12.0,Não,22.268,Prateleira,0.0,apanha_c
1095.0,FIO DENTAL POWER CLASS 125 M,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,010-040-02-02,2,2.0,24.0,37.0,24.0,Não,21.411,Prateleira,0.0,prateleira
1111.0,CERA ORTODONTICA POWER WAX,B,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,010-038-02-01,1,1.0,36.0,34.0,36.0,Não,21.163,Prateleira,0.0,prateleira
4149.0,CONDRIGEN ULTRA 60 CAPS,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,017-029-01-02,3,4.0,12.0,20.0,24.0,Não,24.473,Prateleira,0.0,apanha_c
60259.0,ESCOVA DENTAL KIDS BUBU + 5 ANOS,B,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-042-01-01,0,1.0,36.0,31.0,36.0,Sim,23.302,Prateleira,0.0,apanha_c
64610.0,OLEO DE AMENDOAS PURO 100ML,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-019-01-02,0,2.0,24.0,34.0,24.0,Não,22.728,Prateleira,0.0,apanha_c
64370.0,ESCOVA DE DENTES NATURAL BLACK,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-005-01-01,1,1.0,36.0,9.0,12.0,Sim,23.392,Prateleira,0.0,apanha_c
64557.0,FLUIDO MATIZADOR VIOLETA FARMAX 30ML,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-041-01-01,0,2.0,24.0,2.0,24.0,Não,26.351,Prateleira,0.0,apanha_c
64559.0,OLEO DE AMENDOAS DOCE 60ML,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,016-034-01-02,2,2.0,24.0,36.0,24.0,Sim,20.323,Prateleira,0.0,apanha_c
64561.0,OLEO DE RICINO CAPILAR 100ML,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-041-01-02,2,2.0,24.0,23.0,24.0,Sim,23.377,Prateleira,0.0,apanha_c
64566.0,PEDRA HUME FARMAX SPRAY FR 30ML,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-042-01-01,0,2.0,24.0,0.0,24.0,Não,22.644,Prateleira,0.0,apanha_c
64579.0,AGUA BORICADA 3% 100ML ADV FARMA,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,016-026-01-01,2,2.0,24.0,35.0,24.0,Não,20.247,Prateleira,0.0,apanha_c
64582.0,TINTURA DE IODO 2% 30ML,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-029-01-02,0,2.0,24.0,15.0,24.0,Não,27.455,Prateleira,0.0,apanha_c
64584.0,ALCOOL 70% 30ML ADV FARMA,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-034-01-01,0,2.0,24.0,7.0,24.0,Não,24.498,Prateleira,0.0,apanha_c
64586.0,ADVANSEPT CLOREXIDINA 1% SPRAY 30ML ADV,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-012-01-01,0,2.0,24.0,0.0,0.0,Não,nan,,0.0,apanha_c
64588.0,ALCOOL 70% 30ML SPRAY ADV FARMA,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,016-034-01-02,2,2.0,24.0,19.0,24.0,Não,27.185,Prateleira,0.0,apanha_c
64592.0,MEL ROSADO 30ML ADV FARMA,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-011-01-01,0,2.0,24.0,18.0,24.0,Não,22.642,Prateleira,0.0,apanha_c
64594.0,PASTA D AGUA SIMPLES 135G ADV FARMA,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-025-01-01,2,2.0,24.0,25.0,24.0,Não,20.148,Prateleira,0.0,apanha_c
64595.0,OLEO MINERAL 100ML,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,017-023-01-02,2,2.0,24.0,30.0,24.0,Não,27.452,Prateleira,0.0,apanha_c
64598.0,BICARBONATO DE SODIO C/50G ADV FARMA,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-042-01-01,1,2.0,24.0,0.0,0.0,Não,nan,,0.0,apanha_c
64599.0,"BICARBONATO DE SODIO SACHE 2,5GR ADV",C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-039-01-01,0,2.0,24.0,10.0,24.0,Não,21.661,Prateleira,0.0,apanha_c
64604.0,CALICIDA EM SOLUCAO 10ML ADV FARMA,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-003-01-02,0,2.0,24.0,22.0,24.0,Não,27.434,Prateleira,0.0,apanha_c
64607.0,AGUA OXIGENADA 20V 90GR ADV FARMA,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-030-01-02,1,2.0,24.0,18.0,24.0,Sim,20.384,Prateleira,0.0,apanha_c
64609.0,OLEO DE RICINO 30ML,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-023-01-01,0,2.0,24.0,31.0,24.0,Não,22.647,Prateleira,0.0,apanha_c
64405.0,PROTETOR LABIAL FPS 15 PROTECT SUN,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-034-01-02,0 (+14 fr),2.0,24.0,24.0,24.0,Sim,24.374,Prateleira,0.0,apanha_c
63957.0,REDRALITE KIDS LARANJA 480ML,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,010-038-01-02,5,5.0,12.0,9.0,12.0,Não,21.906,Ponta De G,0.0,ponta
60420.0,FD GER SENSATY PREMIUM PANTS G 08X08,C,A,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,018-019-00-01,7,8.0,8.0,8.0,8.0,Não,29.456,Prateleira,0.0,fd
63939.0,SIMFORT 30 SACHES 2G,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-037-01-01,5,5.0,12.0,0.0,0.0,Não,nan,,0.0,apanha_c
60732.0,AGUA OXIGENADA CREMOSA 40 VOL 90G,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-028-01-01,0,2.0,24.0,20.0,24.0,Sim,20.324,Prateleira,0.0,apanha_c
60744.0,SORO FISIOLÓGICO CLORET SÓDIO C/ 250ML,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,016-022-01-01,2,2.0,24.0,36.0,24.0,Não,24.185,Prateleira,0.0,apanha_c
60888.0,DILATADOR NASAL MASCULINO C/10,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-003-01-01,2,2.0,24.0,0.0,0.0,Não,nan,,0.0,apanha_c
61254.0,FD INF CAP BUMMIS TUBOS JUMBINHO P 12X24,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,018-017-01-01,5,5.0,12.0,17.0,12.0,Não,28.162,Prateleira,0.0,fd
61255.0,FD INF CAP BUMMIS TUBOS JUMBINHO M 12X20,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,018-026-00-02,7,5.0,12.0,8.0,12.0,Não,29.162,Prateleira,0.0,pet
61258.0,FD INF CAP BUMMIS TUBOS JUMBINHOXXG12X12,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,018-019-01-01,4,5.0,12.0,12.0,12.0,Não,29.224,Prateleira,0.0,fd
61695.0,RESISFREE SUP ALIM 30CAPS,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-030-01-02,0,2.0,24.0,26.0,24.0,Não,9010.0,Flowrack,0.0,apanha_c
62673.0,CALICIDA 10ML,B,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-008-01-01,1 (+24 fr),1.0,36.0,31.0,36.0,Sim,23.355,Prateleira,0.0,apanha_c
63331.0,VIZOVIT C/ 30CAPS GEL,B,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-024-01-01,0,1.0,36.0,2.0,36.0,Sim,9010.0,Flowrack,0.0,apanha_c
63614.0,"ESPARADRAPO IMPERMEAVEL 10 CM X 4,5 M",C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,010-044-02-01,1 (+14 fr),2.0,24.0,25.0,24.0,Sim,21.145,Prateleira,0.0,prateleira
63620.0,"ESPARADRAPO IMPERM PELE NEGRA 2,5CMX4,5M",C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,010-044-02-02,2,2.0,24.0,39.0,24.0,Não,21.356,Prateleira,0.0,prateleira
63627.0,"FITA CIRUR MICROPOROSA BRANCA 10CMX4,5M",C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,010-032-02-01,2,2.0,24.0,26.0,24.0,Não,23.478,Prateleira,0.0,prateleira
63630.0,"FITA DE SILICONE 2,5 CM X 1,5 M",C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,017-027-01-02,2,2.0,24.0,39.0,24.0,Não,23.493,Prateleira,0.0,apanha_c
63692.0,AG MASTER SOFT PANTS P/M,B,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0,0.0,24.0,48.0,72.0,Não,17.035,Flowrack,0.0,
63693.0,AG MASTER SOFT PANTS G/EG,B,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0,0.0,24.0,47.0,72.0,Não,17.025,Flowrack,0.0,
63722.0,FD INF CAPRICHO BABY JUMBINHO P 12 X 24,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,018-035-00-02,5,5.0,12.0,7.0,12.0,Não,29.288,Prateleira,0.0,fd
63767.0,CURATIVO TRANSP EXTRA GRANDE 10 UND,B,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,012-056-02-02,1 (+1 fr),1.0,24.0,43.0,48.0,Sim,23.453,Prateleira,0.0,apanha_b
1006435.0,PREDNISOLONA SOL ORAL 3MG/ML C/ 60ML,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,017-002-01-01,2,2.0,20.0,17.0,20.0,Não,20.517,Prateleira,0.0,apanha_c
62599.0,NEROLOM ADULTO 480ML,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,010-022-01-01,1 (+10 fr),2.0,24.0,10.0,10.0,Sim,20.577,Prateleira,0.0,apanha_b
64975.0,COQUETELEIRA PRETA 500ML,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,010-006-01-02,0,1.0,50.0,0.0,8.0,Não,17.055,Flowrack,0.0,amostra
64480.0,DESLAC LACTASE 10.000 FCC MAST 8CPDS,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,017-020-01-01,3,3.0,12.0,12.0,12.0,Não,20.121,Prateleira,0.0,apanha_c
64486.0,MACA POWER EM PO 100 GR,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-030-01-01,3,3.0,12.0,20.0,12.0,Não,21.225,Prateleira,0.0,apanha_c
64487.0,MACA ULTRA 100% EM PO 100 GR,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,016-034-01-01,3,3.0,12.0,21.0,12.0,Não,21.397,Prateleira,0.0,apanha_c
64503.0,COENZIMA Q10 GOLD 50MG 60CAPS,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,016-034-01-02,3,3.0,12.0,15.0,12.0,Não,9010.0,Flowrack,0.0,apanha_c
64506.0,PROTETOR LABIAL KIDS COM FPS 15,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-042-01-01,0,1.0,24.0,20.0,24.0,Sim,24.394,Prateleira,0.0,apanha_c
64574.0,VASELINA SOLIDA VASEMAX 60G,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,017-041-01-02,3,3.0,12.0,13.0,12.0,Não,27.375,Prateleira,0.0,apanha_c
64593.0,PASTA D AGUA MENTOLADA 135G ADV FARMA,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,010-002-02-02,0,1.0,24.0,11.0,24.0,Não,27.188,Prateleira,0.0,pet
138766.0,TORSILAX C/ 25 BLT X 4 CPR,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-013-01-01,2,3.0,12.0,14.0,12.0,Não,22.128,Prateleira,0.0,apanha_c
501501.0,GUARANA 500MG - 60 CAPS,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-017-01-02,0,3.0,12.0,19.0,12.0,Não,20.476,Prateleira,0.0,apanha_c
733090.0,AGUA BANHO LAVANDA 250ML,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-006-00-02,0,3.0,12.0,12.0,12.0,Sim,21.605,Prateleira,0.0,apanha_c
733380.0,SH MEN ANTICASPA 2EM1 250ML,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-029-01-01,0,3.0,12.0,13.0,12.0,Não,21.646,Prateleira,0.0,apanha_c
734869.0,CREME ASSADURA BABY MENINO 60G,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-028-01-02,1,3.0,12.0,10.0,12.0,Não,24.492,Prateleira,0.0,apanha_c
742250.0,APETIKIDS FRUTAS TROPICAIS 240 ML,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,010-024-01-02,1 (+17 fr),1.0,36.0,10.0,12.0,Sim,20.578,Prateleira,0.0,apanha_b
861801.0,OLEO MINERAL 100ML,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,016-028-01-02,3 (+11 fr),3.0,12.0,12.0,12.0,Sim,23.247,Prateleira,0.0,apanha_c
861818.0,OLEO DE RICINO 30ML,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-004-01-01,0,1.0,24.0,0.0,24.0,Não,22.583,Prateleira,0.0,apanha_c
1006367.0,AMOXICILINA SUSP 400MG (AM) 100ML,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,016-013-01-02,3,3.0,12.0,16.0,12.0,Sim,23.574,Prateleira,0.0,antibiotico
1006418.0,AMOXICILINA SUSP 250MG (AM) 150ML,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,016-013-01-02,3,3.0,12.0,9.0,12.0,Não,23.244,Prateleira,0.0,antibiotico
1006502.0,ACETILCISTEINA 40MG/ML XPE 120ML,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,017-006-01-01,1,1.0,24.0,23.0,24.0,Não,27.307,Prateleira,0.0,apanha_c
64484.0,NATULAX PSYLLIUM ENV. 10 X 8G - LARANJA,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-020-01-01,0,3.0,12.0,0.0,0.0,Não,nan,,0.0,apanha_c
64479.0,ACALENTUS - MELATONINA OROD 120CPDS,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-004-01-01,0,3.0,12.0,3.0,24.0,Não,9010.0,Flowrack,0.0,apanha_c
760275.0,ANTIAZIL MENTA SUSP FR 150 ML,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,010-020-02-02,0,1.0,36.0,9.0,10.0,Sim,20.573,Prateleira,0.0,apanha_b
64477.0,TOALHAS UMED PURO AMOR RECEM NASC C/100,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,016-014-01-01,3 (+5 fr),5.0,8.0,8.0,8.0,Sim,27.454,Prateleira,0.0,apanha_c
62227.0,AGUA DE BANHO ACQUA ESSENCE NATUREZA250M,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-029-01-02,0,3.0,12.0,12.0,12.0,Não,21.644,Prateleira,0.0,apanha_c
62462.0,FD CALÇA BUMMIS TUBOS JUMBINHO M 8X20,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,018-041-00-02,2,5.0,8.0,7.0,8.0,Não,28.512,Prateleira,0.0,
62465.0,FD CALÇA BUMMIS TUBOS JUMBINHO XXG 8X13,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,018-021-00-02,1,2.0,8.0,2.0,8.0,Não,29.165,Prateleira,0.0,fd
62595.0,MELATONINA+CAMOMILA 210MCG C/30COMP MAST,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-006-01-01,1,3.0,12.0,5.0,12.0,Não,9010.0,Flowrack,0.0,apanha_c
63934.0,OMEGAFOR PLUS 60 CAPSULAS 1000MG,C,A,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,015-005-01-02,7 (+4 fr),7.0,6.0,5.0,6.0,Sim,20.341,Prateleira,0.0,apanha_a
63935.0,OMEGAFOR PLUS 120 CAPSULAS 1000MG,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,012-056-02-01,6 (+10 fr),6.0,12.0,5.0,12.0,Sim,26.263,Prateleira,0.0,apanha_b
63952.0,REDRALITE GUARANA 480 ML,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,016-027-01-02,21,3.0,12.0,16.0,12.0,Não,29.903,Ponta De G,0.0,antibiotico
63954.0,REDRALITE MELANCIA 480 ML,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,016-029-01-02,3,3.0,12.0,17.0,12.0,Não,21.901,Ponta De G,0.0,antibiotico
63955.0,REDRALITE TANGERINA 480 ML,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,016-029-01-01,25,3.0,12.0,11.0,12.0,Não,23.904,Ponta De G,0.0,antibiotico
64297.0,POMADA MASSAGEADORA BIS TIRA COM A MAO U,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,015-009-01-01,3,3.0,12.0,13.0,12.0,Não,20.432,Prateleira,0.0,apanha_a
64298.0,POMADA MASSAGEADORA BIS MILAGROSA UN-DR,C,B,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,015-015-01-01,2,3.0,12.0,11.0,12.0,Não,22.497,Prateleira,0.0,apanha_a
64360.0,LIQUIGEL INFANTIL BUBU MELANCIA 100G,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-040-01-01,0,3.0,12.0,13.0,12.0,Não,27.143,Prateleira,0.0,apanha_c
64404.0,PROTETOR LABIAL FPS 30 COM COR AMORA,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-036-01-01,1,1.0,24.0,33.0,24.0,Não,27.285,Prateleira,0.0,apanha_c
