Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
11879.0,PREGABALINA  75MG (C1)** C/ 30CAPS,A,,A,3950.0,,233.0,70.0,,7.0,34.0,,1.0,56.4286,,33.2857,5.0,018-003-01-02,5,5.0,56.0,0.0,224.0,Não,11.901,Ponta De G,481.0,controlado
11279.0,HEMIFU QUETIAPINA 25MG(C1)**  C/30,A,B,A,3913.0,0.0,154.0,84.0,0.0,6.0,29.0,0.0,2.0,46.5833,0.0,25.666700000000002,0.0,018-007-01-01,7,4.0,84.0,250.0,252.0,Não,10.052,Flowrack,342.0,controlado
11189.0,"DROSP+ETINIL 3MG+0,03MG C/21 COMP",A,A,A,3839.0,0.0,156.0,76.0,0.0,5.0,33.0,4.0,4.0,50.513200000000005,0.0,31.2,0.0,014-012-01-02,3,9.0,48.0,280.0,336.0,Não,25.052,Flowrack,398.0,apanha_a
231292.0,IBUFLEX 400MG C/ 8 CAPS GEL,A,A,A,3765.0,0.0,249.0,95.0,0.0,6.0,37.0,1.0,2.0,39.6316,0.0,41.5,77.0,014-042-02-02,8,10.0,48.0,194.0,192.0,Não,21.032,Flowrack,307.0,apanha_a
10227.0,SIMETICONA  75MG/ML FR C/ 15ML,A,B,A,3696.0,0.0,34.0,56.0,0.0,2.0,22.0,0.0,0.0,66.0,0.0,17.0,6.0,014-010-01-02,3,5.0,120.0,250.0,300.0,Não,26.074,Flowrack,279.0,apanha_a
12513.0,ALENDRONATO DE SODIO 70MG C/ 4COMP,A,,A,3675.0,,64.0,65.0,,4.0,89.0,,0.0,56.538500000000006,,16.0,9.0,010-012-02-01,1 (+64 fr),2.0,96.0,79.0,96.0,Sim,25.572,Prateleira,265.0,apanha_b
10370.0,ESPIRONOLACTONA 25MG 30COMP,A,B,A,3648.0,0.0,45.0,73.0,0.0,6.0,27.0,0.0,0.0,49.9726,0.0,7.5,1.0,014-028-01-02,2,4.0,84.0,322.0,332.0,Não,21.043,Flowrack,328.0,apanha_a
236019.0,DORILEN GOTAS FR 15ML,A,B,A,3628.0,0.0,184.0,97.0,0.0,6.0,29.0,2.0,1.0,37.402100000000004,0.0,30.666700000000002,13.0,015-023-01-02,4,5.0,120.0,202.0,360.0,Não,29.042,Flowrack,728.0,apanha_a
11581.0,"CLOR TANSULOSINA 0,4MG C/ 30",A,B,B,3619.0,0.0,21.0,83.0,0.0,4.0,23.0,0.0,0.0,43.6024,0.0,5.25,8.0,015-015-01-01,4,4.0,56.0,38.0,184.0,Não,20.043,Flowrack,788.0,apanha_a
10581.0,ALENDRONATO DE SODIO 70MG C/ 4COMP,A,,A,3523.0,,202.0,80.0,,7.0,17.0,,0.0,44.0375,,28.857100000000003,0.0,015-041-01-02,0,5.0,96.0,166.0,420.0,Não,28.041,Flowrack,366.0,apanha_a
11064.0,CAPTOPRIL 25MG C/ 30COMP,A,A,A,3522.0,0.0,63.0,85.0,0.0,5.0,30.0,0.0,0.0,41.435300000000005,0.0,12.6,0.0,015-007-01-01,6,10.0,84.0,203.0,252.0,Não,21.012,Flowrack,198.0,apanha_a
37193.0,"NARATRIPTANA 2,5MG C/ 4COMP",A,B,A,3508.0,0.0,107.0,83.0,0.0,6.0,30.0,1.0,1.0,42.265100000000004,0.0,17.8333,22.0,010-034-02-01,6,6.0,60.0,265.0,240.0,Não,26.044,Flowrack,289.0,prateleira
10479.0,ACET TRIANCINOLONA PDA 10GR,A,B,A,3461.0,0.0,57.0,81.0,0.0,5.0,47.0,0.0,0.0,42.7284,0.0,11.4,0.0,015-025-01-01,7 (+32 fr),7.0,56.0,200.0,224.0,Sim,21.022,Flowrack,347.0,apanha_a
63513.0,UNIQ B12 MASTIGAVEL C/ 60 COMP,A,B,A,3450.0,0.0,156.0,98.0,0.0,6.0,136.0,1.0,7.0,35.204100000000004,0.0,26.0,63.0,010-044-02-01,3 (+55 fr),5.0,60.0,101.0,120.0,Sim,24.075,Flowrack,326.0,prateleira
106004.0,DORSPAN SOL ORAL C/ 20ML,A,B,A,3413.0,0.0,266.0,97.0,0.0,7.0,28.0,1.0,2.0,35.1856,0.0,38.0,0.0,014-022-01-02,0,3.0,120.0,267.0,240.0,Não,21.023,Flowrack,401.0,apanha_a
231262.0,EXPEC-TAMIN SOL ORAL 120ML,A,A,A,3409.0,1.0,206.0,96.0,1.0,6.0,29.0,1.0,1.0,35.510400000000004,1.0,34.3333,34.0,014-036-01-01,10,12.0,60.0,200.0,240.0,Não,22.015,Flowrack,403.0,apanha_a
431005.0,ENXAK  C/ 12COMP,A,C,A,3345.0,0.0,99.0,91.0,0.0,6.0,44.0,1.0,2.0,36.7582,0.0,16.5,2.0,010-036-02-01,2 (+52 fr),2.0,160.0,282.0,320.0,Sim,23.041,Flowrack,716.0,prateleira
11387.0,CLOR METILFENIDATO (A3)** 10MG C/60,A,A,A,3326.0,14.0,1710.0,72.0,3.0,8.0,35.0,8.0,9.0,46.1944,4.6667000000000005,213.75,2.0,018-004-01-01,3,4.0,60.0,55.0,180.0,Não,10.905,Ponta De G,253.0,controlado
101355.0,POLICLAVUMOXIL BD 875+125MG(AM) C/14COMP,A,,B,3250.0,,6.0,69.0,,2.0,64.0,,0.0,47.101400000000005,,3.0,39.0,016-021-01-02,5,5.0,50.0,27.0,50.0,Não,21.044,Flowrack,353.0,antibiotico
10735.0,AMOX+CLAVUL POT SUSP 400MG (AM) 70ML,A,A,A,3243.0,0.0,236.0,76.0,0.0,6.0,83.0,2.0,6.0,42.6711,0.0,39.3333,29.0,016-019-01-01,15,15.0,25.0,108.0,100.0,Não,21.036,Flowrack,275.0,antibiotico
10579.0,ACETILCISTEINA 20MG/ML XPE 120ML,A,B,A,3212.0,0.0,85.0,85.0,0.0,6.0,24.0,1.0,1.0,37.7882,0.0,14.1667,21.0,014-042-01-02,6,6.0,60.0,232.0,240.0,Não,29.085,Flowrack,289.0,apanha_a
130076.0,TORSILAX C/ 30 COMP,A,,A,3185.0,,38.0,88.0,,5.0,23.0,,0.0,36.193200000000004,,7.6000000000000005,0.0,014-028-02-02,0,4.0,60.0,292.0,300.0,Não,22.016,Flowrack,538.0,apanha_a
102255.0,ALLEXOFEDRIN 180MG C/ 10COM REV-,A,A,A,3102.0,0.0,135.0,100.0,0.0,6.0,24.0,1.0,1.0,31.02,0.0,22.5,22.0,014-012-02-02,10,10.0,48.0,372.0,336.0,Não,29.064,Flowrack,795.0,apanha_a
10420.0,SINVASTATINA 20MG C/ 30COMP,A,B,A,3100.0,0.0,37.0,67.0,0.0,4.0,30.0,0.0,0.0,46.2687,0.0,9.25,18.0,014-028-01-02,3,4.0,48.0,216.0,192.0,Não,25.032,Flowrack,245.0,apanha_a
10160.0,DEXAMETASONA ELIXIR 120ML,A,B,A,3085.0,0.0,86.0,81.0,0.0,6.0,33.0,1.0,2.0,38.086400000000005,0.0,14.333300000000001,4.0,014-020-01-02,6,6.0,60.0,267.0,240.0,Não,21.075,Flowrack,251.0,apanha_a
10060.0,PARACETAMOL GOTAS 200MG 15ML,A,A,A,3068.0,0.0,86.0,52.0,0.0,2.0,25.0,1.0,1.0,59.0,0.0,43.0,0.0,014-024-01-02,4,8.0,120.0,266.0,260.0,Não,23.015,Flowrack,193.0,apanha_a
106006.0,NARIDRIN INFANTIL FR C/15ML,A,C,A,3001.0,0.0,175.0,99.0,0.0,6.0,28.0,1.0,1.0,30.313100000000002,0.0,29.166700000000002,17.0,015-025-01-02,3,3.0,100.0,179.0,250.0,Não,25.022,Flowrack,571.0,apanha_a
12896.0,"DROSP+ETINIL 3MG+0,03MG C/21 COMP",A,,A,2988.0,,185.0,60.0,,7.0,60.0,,2.0,49.800000000000004,,26.428600000000003,16.0,015-035-01-02,7,8.0,48.0,68.0,48.0,Não,22.243,Prateleira,319.0,apanha_a
134688.0,NISTATINA+OXIDO ZINCO POM 60G,A,A,A,2958.0,4.0,516.0,62.0,2.0,4.0,49.0,1.0,3.0,47.709700000000005,2.0,129.0,0.0,012-056-02-02,0,6.0,60.0,0.0,60.0,Não,19.012,Flowrack,342.0,apanha_b
101155.0,BIOFLADEX AEROSOL 60G,A,B,A,2922.0,0.0,268.0,92.0,0.0,6.0,33.0,4.0,3.0,31.760900000000003,0.0,44.6667,15.0,014-012-01-01,5,6.0,48.0,74.0,96.0,Não,21.013,Flowrack,573.0,apanha_a
51608.0,TESTE DE GRAVIDEZ GRAVICHECK EM TIRA,A,A,A,2905.0,58.0,1962.0,47.0,6.0,6.0,98.0,12.0,20.0,61.8085,9.6667,327.0,0.0,016-014-01-02,0,15.0,24.0,0.0,48.0,Não,22.107,Flowrack,70.0,apanha_c
232339.0,PREVIANE C/ 21COMP,A,B,A,2872.0,0.0,483.0,62.0,0.0,7.0,22.0,3.0,3.0,46.3226,0.0,69.0,0.0,014-010-02-01,0,8.0,48.0,0.0,336.0,Não,21.082,Flowrack,608.0,apanha_a
10145.0,DIPIRONA SOD 500MG 24X10 240 COMP,A,B,A,2870.0,0.0,239.0,76.0,0.0,6.0,53.0,0.0,5.0,37.763200000000005,0.0,39.8333,92.0,016-035-01-01,9,3.0,24.0,86.0,96.0,Não,21.909,Ponta De G,516.0,pallet
10085.0,ALBENDAZOL SUSP 10ML,A,B,A,2866.0,0.0,66.0,72.0,0.0,3.0,21.0,0.0,0.0,39.805600000000005,0.0,22.0,0.0,015-031-01-02,2,3.0,120.0,370.0,360.0,Não,27.014,Flowrack,154.0,apanha_a
37325.0,CLOR. ONDANSETRONA 4MG C/ 10 CP,A,B,A,2815.0,0.0,116.0,87.0,0.0,6.0,55.0,2.0,3.0,32.356300000000005,0.0,19.3333,17.0,017-040-00-02,5,6.0,48.0,69.0,48.0,Não,19.072,Flowrack,455.0,apanha_c
11965.0,DIPIRONA MONOID. 1G C/20 COMP,A,A,A,2802.0,0.0,513.0,63.0,0.0,6.0,44.0,6.0,9.0,44.4762,0.0,85.5,0.0,014-016-01-02,0,10.0,40.0,0.0,120.0,Não,29.033,Flowrack,212.0,apanha_a
65045.0,DORALGINA 20DRG,A,,B,2780.0,,4.0,69.0,,1.0,46.0,,0.0,40.2899,,4.0,3.0,017-024-00-02,3,3.0,60.0,7.0,60.0,Não,25.554,Prateleira,550.0,apanha_c
690069.0,CIMEGRIPE C/ 20CAPS,A,B,A,2752.0,0.0,131.0,81.0,0.0,5.0,170.0,0.0,9.0,33.975300000000004,0.0,26.2,0.0,015-035-01-01,0 (+103 fr),5.0,120.0,31.0,37.0,Sim,24.107,Flowrack,170.0,apanha_a
10190.0,AMBROXOL XPE AD 120ML,A,B,A,2714.0,0.0,45.0,88.0,0.0,6.0,24.0,0.0,0.0,30.8409,0.0,7.5,8.0,015-037-01-01,6,6.0,60.0,230.0,240.0,Não,22.045,Flowrack,230.0,apanha_a
10237.0,CETOCONAZOL+DIP BETA+S NEO CREME 30G,A,A,A,2712.0,0.0,72.0,76.0,0.0,4.0,27.0,3.0,0.0,35.684200000000004,0.0,18.0,0.0,015-025-01-02,0,12.0,42.0,95.0,168.0,Não,21.071,Flowrack,296.0,apanha_a
232052.0,NATUS GERIN C/30 CAPS,A,B,A,2708.0,0.0,116.0,102.0,0.0,6.0,44.0,1.0,2.0,26.549000000000003,0.0,19.3333,11.0,015-021-01-01,4,5.0,60.0,49.0,100.0,Não,29.032,Flowrack,566.0,apanha_a
10462.0,CLOR TRAMADOL 50MG (A2)** C/10CAPS,A,,A,2702.0,,94.0,29.0,,6.0,20.0,,0.0,93.17240000000001,,15.6667,0.0,018-002-01-01,4,6.0,60.0,319.0,300.0,Não,11.053,Flowrack,52.0,controlado
102383.0,COMPLEXO B12 XPE FR C/120ML,A,,A,2690.0,,129.0,99.0,,7.0,37.0,,1.0,27.1717,,18.4286,9.0,014-034-01-01,5,5.0,60.0,194.0,180.0,Não,21.045,Flowrack,571.0,apanha_a
138565.0,LOSARTANA POT 50MG 30CP,A,A,A,2623.0,2.0,320.0,74.0,2.0,6.0,133.0,2.0,13.0,35.4459,1.0,53.3333,0.0,017-038-01-01,0,4.0,60.0,0.0,60.0,Sim,24.555,Prateleira,310.0,apanha_c
101422.0,ALKAGEL HORTELA SUSP ORAL FR 240 ML,A,B,A,2618.0,0.0,115.0,92.0,0.0,4.0,71.0,2.0,4.0,28.456500000000002,0.0,28.75,18.0,010-042-01-02,3,4.0,35.0,82.0,70.0,Não,25.906,Ponta De G,603.0,ponta
10583.0,DIPIRONA SOD SOL ORAL 100ML,A,B,A,2586.0,0.0,95.0,76.0,0.0,6.0,21.0,0.0,0.0,34.0263,0.0,15.833300000000001,10.0,016-033-01-02,3,3.0,60.0,190.0,240.0,Não,21.015,Flowrack,151.0,pallet
232338.0,CELERG C/ 20COMP,A,A,A,2559.0,0.0,140.0,99.0,0.0,6.0,15.0,0.0,1.0,25.8485,0.0,23.3333,0.0,015-011-01-02,9,15.0,60.0,400.0,480.0,Não,22.024,Flowrack,482.0,apanha_a
231019.0,PEPSOGEL SUSP 240ML,A,A,A,2558.0,0.0,179.0,97.0,0.0,6.0,38.0,1.0,3.0,26.371100000000002,0.0,29.8333,13.0,010-030-01-01,8,10.0,35.0,163.0,140.0,Não,27.905,Ponta De G,513.0,ponta
16041.0,CLOR DULOXETINA 30MG (C1)** C/30 CAPS-,A,B,A,2481.0,0.0,93.0,90.0,0.0,5.0,44.0,0.0,2.0,27.5667,0.0,18.6,10.0,018-006-01-01,2,4.0,50.0,93.0,100.0,Não,10.043,Flowrack,403.0,controlado
10915.0,AMITRIPTILINA CLOR 25MG (C1)** C/ 30COMP,A,,,2464.0,,,41.0,,,20.0,,,60.0976,,,0.0,018-007-01-01,2,4.0,84.0,276.0,252.0,Não,10.025,Flowrack,339.0,controlado
70831.0,CREATINA 300G,A,A,A,2442.0,37.0,550.0,104.0,4.0,7.0,210.0,7.0,9.0,23.480800000000002,9.25,78.5714,156.0,010-028-01-01,5,10.0,12.0,25.0,12.0,Não,21.902,Ponta De G,547.0,ponta
37032.0,ETORICOXIBE  90MG (C1)** C/ 7COMP,A,,,2424.0,,,11.0,,,10.0,,,220.36360000000002,,,0.0,018-005-01-02,0,4.0,48.0,0.0,144.0,Não,10.044,Flowrack,248.0,controlado
10432.0,SINVASTATINA 40MG C/ 30COMP,A,,C,2396.0,,1.0,40.0,,1.0,50.0,,0.0,59.9,,1.0,7.0,016-026-01-02,5,6.0,48.0,72.0,48.0,Não,25.451,Prateleira,232.0,apanha_c
232484.0,EXPEC HEDRA 7MG/ML SOL ORAL C/ 100 ML-L,A,B,A,2382.0,0.0,97.0,92.0,0.0,6.0,28.0,1.0,1.0,25.8913,0.0,16.166700000000002,4.0,014-024-01-02,5,8.0,60.0,175.0,180.0,Não,21.055,Flowrack,275.0,apanha_a
10244.0,ATENOLOL 50MG C/ 30COMP,A,B,B,2336.0,0.0,26.0,59.0,0.0,1.0,20.0,0.0,1.0,39.5932,0.0,26.0,0.0,014-024-02-01,1,7.0,48.0,298.0,300.0,Não,27.062,Flowrack,241.0,apanha_a
10024.0,AZITROMICINA SUSP ORAL 900MG (AM),A,B,A,2307.0,0.0,83.0,79.0,0.0,5.0,54.0,1.0,2.0,29.2025,0.0,16.6,12.0,016-009-01-01,4,5.0,40.0,39.0,20.0,Não,28.026,Flowrack,391.0,antibiotico
12793.0,ROSUVASTATINA CALCICA 10MG C/ 30COMP,A,B,A,2303.0,0.0,82.0,65.0,0.0,3.0,47.0,2.0,2.0,35.430800000000005,0.0,27.3333,16.0,010-008-02-02,3,3.0,48.0,40.0,48.0,Não,27.261,Prateleira,160.0,apanha_b
10847.0,DOMPERIDONA 10MG C/ 30COMP,A,A,B,2294.0,0.0,24.0,69.0,0.0,5.0,21.0,0.0,0.0,33.2464,0.0,4.8,0.0,015-037-01-01,3,8.0,84.0,168.0,252.0,Não,27.083,Flowrack,254.0,apanha_a
1261.0,VITAMINA B12 100% IDR - C/ 60CAPS,A,A,A,2292.0,0.0,285.0,97.0,0.0,6.0,39.0,5.0,6.0,23.6289,0.0,47.5,38.0,010-044-02-02,8,8.0,12.0,40.0,84.0,Não,21.016,Flowrack,519.0,prateleira
101423.0,ALKAGEL MORANGO SUSP ORAL FR 240 ML,A,,C,2288.0,,3.0,95.0,,2.0,62.0,,0.0,24.084200000000003,,1.5,0.0,015-019-01-02,3,3.0,35.0,43.0,70.0,Não,25.045,Flowrack,495.0,apanha_a
106023.0,EMSCORT POMADA 30G,A,B,A,2282.0,0.0,175.0,100.0,0.0,6.0,33.0,2.0,2.0,22.82,0.0,29.166700000000002,14.0,015-037-01-01,6,6.0,42.0,163.0,140.0,Não,20.074,Flowrack,416.0,apanha_a
12752.0,HIDROXIZINA SOL ORAL 120ML,A,,A,2257.0,,53.0,76.0,,6.0,32.0,,0.0,29.697400000000002,,8.833300000000001,0.0,015-021-01-01,3 (+47 fr),3.0,60.0,213.0,240.0,Sim,23.055,Flowrack,420.0,apanha_a
11029.0,ENALAPRIL 5MG 30CP,A,A,B,2233.0,0.0,24.0,72.0,0.0,4.0,17.0,0.0,0.0,31.013900000000003,0.0,6.0,0.0,015-025-01-01,6,9.0,48.0,292.0,384.0,Não,25.071,Flowrack,231.0,apanha_a
136705.0,SILDENAFILA  50MG C/  4COMP,A,,A,2233.0,,187.0,45.0,,4.0,26.0,,1.0,49.6222,,46.75,0.0,015-003-01-01,8,8.0,60.0,151.0,240.0,Não,22.046,Flowrack,209.0,apanha_a
62678.0,PREDNISOLONA SOL ORAL 3MG/ML C/ 60ML,A,B,A,2229.0,0.0,100.0,76.0,0.0,6.0,188.0,1.0,10.0,29.3289,0.0,16.666700000000002,57.0,012-050-01-02,2 (+34 fr),3.0,60.0,6.0,30.0,Sim,25.184,Prateleira,459.0,apanha_b
11002.0,AMOXICILINA 500MG (AM) C/ 21CAP,A,A,A,2201.0,0.0,59.0,68.0,0.0,2.0,37.0,0.0,1.0,32.3676,0.0,29.5,0.0,016-017-01-01,7,12.0,50.0,0.0,88.0,Não,25.046,Flowrack,207.0,antibiotico
101433.0,NARIDRIN AQUA 9MG/ML FR SPRAY 50ML,A,C,A,2201.0,0.0,154.0,90.0,0.0,6.0,340.0,4.0,27.0,24.4556,0.0,25.666700000000002,15.0,012-050-01-01,3 (+19 fr),3.0,25.0,2.0,15.0,Sim,25.204,Prateleira,199.0,apanha_b
62640.0,LORASLIV 10MG C/ 12COMP,A,A,A,2189.0,2.0,173.0,66.0,1.0,4.0,28.0,0.0,0.0,33.1667,2.0,43.25,22.0,015-033-01-01,7 (+39 fr),8.0,60.0,91.0,180.0,Sim,25.051,Flowrack,84.0,apanha_a
101016.0,EXPECTUSS ADULTO FR C/100ML,A,B,A,2184.0,0.0,178.0,96.0,0.0,6.0,20.0,1.0,1.0,22.75,0.0,29.666700000000002,9.0,014-040-01-02,6,6.0,60.0,221.0,300.0,Não,27.025,Flowrack,441.0,apanha_a
14265.0,ACETILCISTEINA 40MG/ML XPE 120ML,A,B,A,2178.0,0.0,106.0,98.0,0.0,6.0,29.0,1.0,1.0,22.224500000000003,0.0,17.666700000000002,0.0,015-007-01-02,0,8.0,60.0,0.0,180.0,Não,29.045,Flowrack,227.0,apanha_a
11515.0,BILASTINA 20 MG X 15 COMP,A,B,A,2157.0,0.0,86.0,90.0,0.0,5.0,38.0,1.0,2.0,23.9667,0.0,17.2,11.0,014-014-01-02,4,4.0,48.0,137.0,144.0,Não,24.043,Flowrack,464.0,apanha_a
102379.0,"POLAPIC 0,4MG/ML SOL OR 120ML",A,A,A,2154.0,1.0,342.0,48.0,1.0,5.0,35.0,0.0,4.0,44.875,1.0,68.4,0.0,015-015-01-02,0,3.0,60.0,0.0,100.0,Não,22.025,Flowrack,62.0,apanha_a
11357.0,CLOR TRAZODONA 50MG (C1)** 4X15C,A,,,2140.0,,,40.0,,,27.0,,,53.5,,,10.0,018-002-01-02,4,5.0,56.0,120.0,168.0,Não,11.083,Flowrack,376.0,controlado
11929.0,CLOR FEXOFENADINA 180MG C/ 10COMP,A,A,A,2127.0,0.0,52.0,66.0,0.0,4.0,20.0,0.0,0.0,32.2273,0.0,13.0,0.0,014-024-02-01,0,10.0,48.0,0.0,192.0,Não,21.021,Flowrack,353.0,apanha_a
63032.0,IVERMECTINA 6MG C/ 4COMP,A,,A,2094.0,,220.0,55.0,,7.0,18.0,,1.0,38.072700000000005,,31.428600000000003,0.0,015-003-01-02,8,12.0,60.0,260.0,240.0,Não,26.053,Flowrack,229.0,apanha_a
231960.0,CENEVIT 1GR EFERV C/10 COMP,A,A,A,2088.0,3.0,440.0,46.0,2.0,6.0,25.0,4.0,5.0,45.3913,1.5,73.33330000000001,6.0,015-031-01-02,6,6.0,60.0,47.0,40.0,Não,22.023,Flowrack,202.0,apanha_a
62600.0,NIMESULIDA 100MG C/ 12COMP,A,C,A,2077.0,0.0,91.0,68.0,0.0,2.0,80.0,1.0,5.0,30.5441,0.0,45.5,41.0,014-016-01-01,2 (+38 fr),2.0,60.0,54.0,60.0,Sim,25.573,Prateleira,120.0,apanha_a
11233.0,"DROSP+ETINIL.3MG+0,02MG C/24C.R",A,A,B,2074.0,0.0,24.0,77.0,0.0,4.0,24.0,2.0,1.0,26.935100000000002,0.0,6.0,3.0,014-024-02-02,6,10.0,48.0,211.0,192.0,Não,26.041,Flowrack,281.0,apanha_a
62880.0,MEDTESTE AUTOTESTE COVID-19 AG,A,,,2055.0,,,36.0,,,44.0,,,57.0833,,,0.0,010-044-01-01,0,1.0,619.0,0.0,50.0,Sim,29.915,Ponta De G,66.0,ponta
101837.0,DIOVASES 450+50MG C/30 COM.REV.,A,,,2041.0,,,53.0,,,37.0,,,38.5094,,,78.0,015-007-01-02,12,12.0,27.0,61.0,108.0,Não,25.053,Flowrack,340.0,apanha_a
10833.0,ACIDO TRANEXAMICO 250MG C/ 12COMP,A,B,A,2029.0,0.0,55.0,75.0,0.0,5.0,25.0,1.0,1.0,27.0533,0.0,11.0,16.0,014-022-02-01,7,7.0,48.0,312.0,332.0,Não,20.082,Flowrack,291.0,apanha_a
10867.0,GLICLAZIDA CPR LIB PROL 30 MG C/ 60,A,A,A,1959.0,0.0,57.0,69.0,0.0,6.0,28.0,0.0,1.0,28.3913,0.0,9.5,0.0,014-012-01-01,18,20.0,56.0,136.0,168.0,Não,20.011,Flowrack,240.0,apanha_a
101471.0,IBULIV 400MG 2 BLT X 4 CAPS GEL,A,B,A,1951.0,0.0,191.0,86.0,0.0,6.0,15.0,2.0,2.0,22.686,0.0,31.8333,12.0,014-012-02-01,6,6.0,60.0,231.0,320.0,Não,26.022,Flowrack,261.0,apanha_a
32567.0,SUAVICID CRM C/ 10GR,A,B,A,1914.0,0.0,128.0,92.0,0.0,6.0,84.0,3.0,5.0,20.8043,0.0,21.3333,9.0,016-010-01-02,2 (+30 fr),4.0,56.0,44.0,56.0,Sim,23.554,Prateleira,531.0,apanha_c
404681.0,CICLOBENZAPRINA CLOR  5MG C/ 15COMP,A,C,A,1905.0,0.0,184.0,67.0,0.0,6.0,201.0,1.0,19.0,28.4328,0.0,30.666700000000002,0.0,017-035-01-01,0 (+54 fr),3.0,100.0,17.0,25.0,Sim,24.203,Prateleira,736.0,apanha_c
101318.0,BISURAN XPE AD 8MG/5ML 120ML,A,,A,1893.0,,240.0,47.0,,6.0,14.0,,2.0,40.2766,,40.0,0.0,015-021-01-02,2,5.0,60.0,234.0,240.0,Não,26.035,Flowrack,195.0,apanha_a
16372.0,DIPIRONA CPR 1G X 10 COMP,A,C,A,1893.0,0.0,35.0,50.0,0.0,4.0,32.0,1.0,1.0,37.86,0.0,8.75,25.0,016-014-01-02,2,2.0,56.0,15.0,56.0,Não,24.128,Prateleira,87.0,apanha_c
102245.0,NORMOLAX AMEIXA  667MG/ML SOL 120ML,A,C,A,1871.0,0.0,143.0,86.0,0.0,6.0,29.0,0.0,2.0,21.7558,0.0,23.8333,0.0,014-024-01-01,0,3.0,60.0,86.0,120.0,Não,26.055,Flowrack,334.0,apanha_a
11425.0,PARACETAMOL+COD 500/30MG (A2)** C/12COMP,A,B,B,1864.0,0.0,17.0,69.0,0.0,4.0,20.0,0.0,0.0,27.0145,0.0,4.25,0.0,018-005-01-02,0,6.0,60.0,0.0,180.0,Não,12.901,Ponta De G,264.0,controlado
10594.0,PARACETAMOL BEBE 100MG 15ML,A,B,A,1849.0,0.0,352.0,65.0,0.0,5.0,106.0,5.0,22.0,28.4462,0.0,70.4,13.0,014-010-01-02,4 (+30 fr),6.0,36.0,68.0,72.0,Sim,20.046,Flowrack,382.0,apanha_a
11366.0,GLICLAZIDA CPR LIB PROL 30 MG C/ 30,A,A,A,1832.0,0.0,32.0,57.0,0.0,5.0,20.0,1.0,1.0,32.1404,0.0,6.4,0.0,014-006-02-02,0,15.0,48.0,0.0,192.0,Não,25.043,Flowrack,283.0,apanha_a
11144.0,FUMARATO BISOPROLOL 5MG 30COMP,A,A,A,1823.0,0.0,162.0,87.0,0.0,7.0,16.0,3.0,1.0,20.954,0.0,23.1429,0.0,015-033-01-02,4,9.0,48.0,178.0,288.0,Não,23.023,Flowrack,284.0,apanha_a
11394.0,CLOR DULOXETINA 30MG (C1)** C/ 30CAPS-,A,B,A,1777.0,0.0,38.0,63.0,0.0,5.0,28.0,0.0,1.0,28.206300000000002,0.0,7.6000000000000005,0.0,018-007-01-01,0,4.0,50.0,112.0,150.0,Não,11.065,Flowrack,197.0,controlado
10897.0,CICLOBENZAPRINA CLOR 10MG C/ 10COMP,A,,,1769.0,,,44.0,,,9.0,,,40.2045,,,0.0,015-017-01-01,0,2.0,96.0,75.0,420.0,Não,20.034,Flowrack,134.0,apanha_a
10764.0,DEXCLORFENIRAMINA CREME 30GR,A,B,A,1764.0,0.0,62.0,83.0,0.0,5.0,23.0,1.0,0.0,21.253,0.0,12.4,0.0,015-017-01-02,0,7.0,42.0,92.0,150.0,Não,29.062,Flowrack,280.0,apanha_a
5058.0,REHIDRALIN 04 ENV. 28G - LARANJA,A,A,A,1746.0,0.0,62.0,91.0,0.0,6.0,43.0,0.0,1.0,19.1868,0.0,10.333300000000001,5.0,010-038-02-01,12,12.0,24.0,70.0,72.0,Não,20.042,Flowrack,282.0,prateleira
12017.0,AMOXICILINA SUSP 250MG (AM) 150ML,A,A,B,1734.0,0.0,5.0,67.0,0.0,2.0,212.0,0.0,0.0,25.8806,0.0,2.5,0.0,016-019-01-02,19 (+12 fr),20.0,25.0,0.0,10.0,Sim,24.315,Prateleira,252.0,antibiotico
1919.0,MACA POWER 1200MG VITA + MINERAIS 60CAPS,A,A,A,1731.0,16.0,335.0,70.0,4.0,6.0,57.0,6.0,5.0,24.7286,4.0,55.8333,0.0,014-022-02-02,0,10.0,12.0,0.0,70.0,Não,29.071,Flowrack,279.0,apanha_a
130222.0,VERTIGIUM 10MG C/ 50COMP,A,C,A,1730.0,0.0,123.0,62.0,0.0,6.0,155.0,1.0,14.0,27.903200000000002,0.0,20.5,1.0,017-010-00-02,3 (+5 fr),3.0,60.0,11.0,60.0,Sim,20.511,Prateleira,399.0,apanha_c
760031.0,OMEGATIVE AZ C/ 30CAPS GEL,A,A,A,1730.0,5.0,303.0,58.0,2.0,4.0,35.0,4.0,3.0,29.8276,2.5,75.75,235.0,014-008-02-01,3,5.0,36.0,75.0,100.0,Não,26.052,Flowrack,100.0,apanha_a
